pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519951842,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,control,34906,original.sh,568161,timeout (cpu),5000.02,4995.7,6121200.0,UNSAT
519951843,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,control,34906,original.sh,568161,timeout (cpu),5000.02,4996.75,6411204.0,UNSAT
519951844,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,control,34906,original.sh,568161,timeout (cpu),5000.03,4996.14,6567420.0,UNSAT
519951845,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,control,34906,original.sh,568161,timeout (cpu),5000.03,4994.16,6600332.0,UNSAT
519951846,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,control,34906,original.sh,568161,timeout (cpu),5000.01,4995.29,7107796.0,UNSAT
519951847,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,control,34906,original.sh,568161,timeout (cpu),5000.01,4992.33,7505780.0,UNSAT
519951848,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,control,34906,original.sh,568161,timeout (cpu),5000.05,4994.92,8578120.0,UNSAT
519951849,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,control,34906,original.sh,568161,timeout (cpu),5000.02,4994.39,8401876.0,UNSAT
519951850,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,control,34906,original.sh,568161,timeout (wallclock),4997.71,5000.1,378880.0,UNKNOWN
519951851,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,control,34906,original.sh,568161,timeout (wallclock),4983.78,5000.04,606196.0,UNKNOWN
519951852,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,control,34906,original.sh,568161,complete,3097.99,3098.85,596244.0,SAT-INCORRECT
519951853,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,control,34906,original.sh,568161,complete,1164.58,1164.65,344944.0,SAT-INCORRECT
519951854,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,control,34906,original.sh,568161,complete,295.473,296.697,230164.0,SAT-INCORRECT
519951855,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,control,34906,original.sh,568161,timeout (wallclock),4994.82,5000.05,285416.0,UNKNOWN
519951856,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,control,34906,original.sh,568161,timeout (wallclock),4998.92,5000.07,260188.0,UNKNOWN
519951857,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,control,34906,original.sh,568161,timeout (wallclock),4995.0,5000.08,360744.0,UNKNOWN
519951858,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,control,34906,original.sh,568161,timeout (wallclock),4997.34,5000.02,324524.0,UNKNOWN
519951859,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,control,34906,original.sh,568161,timeout (wallclock),4996.96,5000.05,355392.0,UNKNOWN
519951860,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,control,34906,original.sh,568161,complete,3601.17,3606.82,2383476.0,SAT-INCORRECT
519951861,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,control,34906,original.sh,568161,complete,1165.56,1166.74,714024.0,SAT-INCORRECT
519951862,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,control,34906,original.sh,568161,complete,1528.36,1527.75,1179608.0,UNSAT
519951863,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,control,34906,original.sh,568161,complete,1309.3,1309.82,421956.0,SAT-INCORRECT
519951864,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,control,34906,original.sh,568161,complete,941.845,942.106,377336.0,SAT-INCORRECT
519951865,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,control,34906,original.sh,568161,complete,4315.94,4315.12,676660.0,SAT-INCORRECT
519951866,cnf_proj/UR-15-10p0.cnf.xz,13219785,control,34906,original.sh,568161,complete,1089.47,1089.07,421656.0,UNSAT
519951867,cnf_proj/UR-20-5p1.cnf.xz,13219614,control,34906,original.sh,568161,complete,2298.12,2299.3,604556.0,SAT-INCORRECT
519951868,cnf_proj/uum32.smt2.cnf.xz,13219819,control,34906,original.sh,568161,timeout (wallclock),4991.56,5000.11,301832.0,UNKNOWN
519951869,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,control,34906,original.sh,568161,complete,98.2112,97.8382,356664.0,SAT-INCORRECT
519951870,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,control,34906,original.sh,568161,timeout (wallclock),4992.81,5000.03,714424.0,UNKNOWN
519951871,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,control,34906,original.sh,568161,timeout (wallclock),4974.64,5000.02,992788.0,UNKNOWN
519951872,cnf_proj/vlsat2_11_26.cnf.xz,13219700,control,34906,original.sh,568161,timeout (wallclock),4977.53,5000.11,342160.0,UNKNOWN
519951873,cnf_proj/vlsat2_11_42.cnf.xz,13219480,control,34906,original.sh,568161,timeout (wallclock),4988.89,5000.01,312632.0,UNKNOWN
519951874,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,control,34906,original.sh,568161,timeout (wallclock),4998.31,5000.02,997472.0,UNKNOWN
519951875,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,control,34906,original.sh,568161,timeout (wallclock),4998.15,5000.01,1301552.0,UNKNOWN
519951876,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,control,34906,original.sh,568161,timeout (wallclock),4969.59,5000.11,1450888.0,UNKNOWN
519951877,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,control,34906,original.sh,568161,timeout (wallclock),4968.02,5000.02,2399548.0,UNKNOWN
519951878,cnf_proj/vlsat2_44_545.cnf.xz,13219553,control,34906,original.sh,568161,timeout (wallclock),4987.54,5000.02,341460.0,UNKNOWN
519951879,cnf_proj/vlsat2_51_824.cnf.xz,13219587,control,34906,original.sh,568161,timeout (wallclock),4986.67,5000.02,353132.0,UNKNOWN
519951880,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,control,34906,original.sh,568161,timeout (wallclock),4991.1,5000.02,371788.0,UNKNOWN
519951881,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,control,34906,original.sh,568161,timeout (wallclock),4975.28,5000.01,4205632.0,UNKNOWN
519951882,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,control,34906,original.sh,568161,complete,180.998,181.141,257944.0,UNSAT
519951883,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,control,34906,original.sh,568161,complete,313.288,313.482,317256.0,UNSAT
519951884,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,control,34906,original.sh,568161,timeout (wallclock),4995.11,5000.02,2304956.0,SAT-INCORRECT
519951885,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,control,34906,original.sh,568161,complete,3443.34,3444.94,1244688.0,UNSAT
