pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520501668,mp1-Nb7T46,13219479,igrev11,34998,kissat.br.uip,568828,complete,50.48,51.17,142.76,SAT-INCORRECT,0,0,0,29302,27391,0,0,0,0,56693,4525291,89906.64,150247,2985.05,9465,116643,77.63,140389171,2.79,0.0,1.93,229320,57935,0.9785621817554155,42679,10440,73.67,0.5
520501669,mp1-Nb7T46,13219479,igrev11,34998,kissat.br,568819,complete,42.52,42.62,142.4,SAT-INCORRECT,0,0,0,29302,27391,0,0,0,0,56693,3734233,88116.42,173820,4101.62,7786,128299,73.81,117857803,2.78,0.0,1.93,229320,57935,0.9785621817554155,42679,5669,73.67,0.26
520501670,mp1-Nb7T46,13219479,igrev11,34998,kissat.elim,568817,complete,35.22,35.63,135.2,SAT-INCORRECT,0,0,0,29302,27391,0,0,0,0,56693,3944322,112457.39,190016,5417.59,8505,141971,74.72,74162078,2.11,0.0,1.98,229320,57935,0.9785621817554155,42679,3838,73.67,0.18
520501671,mp1-squ_ali_s10x10_c39_abio_SAT,13219759,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4991.87,5000.05,329564.0,UNKNOWN,0,28,0,1440,0,0,0,0,0,1468,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,5207,1672,0.8779904306220095,0,0,0.0,0.0
520501672,mp1-squ_ali_s10x10_c39_abio_SAT,13219759,igrev11,34998,kissat.br.elim,568827,complete,2079.69,2087.97,96.27,SAT-INCORRECT,0,28,0,1440,0,0,0,0,0,1468,23014859,11066.54,16766519,8062.07,375350,12581003,75.04,1711316685,0.82,0.0,0.0,5207,1672,0.8779904306220095,999,3558203,59.75,10.77
520501673,mp1-squ_ali_s10x10_c39_abio_SAT,13219759,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4977.75,5000.02,439800.0,UNKNOWN,0,28,0,1440,0,0,0,0,0,1468,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,5207,1672,0.8779904306220095,0,0,0.0,0.0
520501674,mp1-squ_ali_s10x10_c39_abio_SAT,13219759,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.17,5000.06,285280.0,UNKNOWN,0,28,0,1440,0,0,0,0,0,1468,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,5207,1672,0.8779904306220095,0,0,0.0,0.0
520501675,mp1-squ_ali_s10x10_c39_abio_SAT,13219759,igrev11,34998,kissat.elim,568817,complete,12.85,12.89,11.45,SAT-INCORRECT,0,28,0,1440,0,0,0,0,0,1468,551054,42891.75,189053,14715.1,12978,135381,71.61,23944512,1.86,0.0,0.0,5207,1672,0.8779904306220095,749,19977,44.8,4.87
520501676,mp1-squ_any_s09x07_c27_abix_UNS,13219787,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4985.73,5000.1,380816.0,UNKNOWN,0,4,0,745,0,0,0,0,0,749,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,2731,851,0.8801410105757932,0,0,0.0,0.0
520501677,mp1-squ_any_s09x07_c27_abix_UNS,13219787,igrev11,34998,kissat.br.elim,568827,complete,1666.1,1668.77,80.0,UNSAT,0,4,0,745,0,0,0,0,0,749,17150967,10294.09,13941667,8367.85,371337,9144584,65.59,879917197,0.53,0.0,0.0,2731,851,0.8801410105757932,538,4180148,63.22,15.18
520501678,mp1-squ_any_s09x07_c27_abix_UNS,13219787,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4986.17,5000.1,400928.0,UNKNOWN,0,4,0,745,0,0,0,0,0,749,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,2731,851,0.8801410105757932,0,0,0.0,0.0
520501679,mp1-squ_any_s09x07_c27_abix_UNS,13219787,igrev11,34998,kissat.br,568819,complete,3258.61,3264.71,87.07,UNSAT,0,4,0,745,0,0,0,0,0,749,29458130,9040.08,24892849,7639.1,867960,14729695,59.17,1518853381,0.47,0.0,0.0,2731,851,0.8801410105757932,568,9416358,66.75,19.16
520501680,mp1-squ_any_s09x07_c27_abix_UNS,13219787,igrev11,34998,kissat.elim,568817,complete,541.6,542.27,47.56,UNSAT,0,4,0,745,0,0,0,0,0,749,6335373,11697.67,4675628,8633.11,142084,3243672,69.37,244157360,0.45,0.0,0.0,2731,851,0.8801410105757932,551,1073403,64.75,11.53
520501681,mp1-tri_ali_s11_c35_abix_UNS,13219533,igrev11,34998,kissat.br.elim.uip,568825,complete,848.83,850.87,56.38,UNSAT,0,10,0,804,0,0,0,0,0,814,11405685,13437.05,10510978,12383.0,430076,6299554,59.93,788835963,0.93,0.0,0.0,2994,932,0.8733905579399142,602,3736750,64.59,17.91
520501682,mp1-tri_ali_s11_c35_abix_UNS,13219533,igrev11,34998,kissat.br.elim,568827,complete,136.76,137.15,22.71,UNSAT,0,10,0,804,0,0,0,0,0,814,2272353,16616.37,1733700,12677.52,63721,926635,53.45,119301645,0.87,0.0,0.0,2994,932,0.8733905579399142,581,579795,62.34,16.79
520501683,mp1-tri_ali_s11_c35_abix_UNS,13219533,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4985.12,5000.02,379528.0,UNKNOWN,0,10,0,804,0,0,0,0,0,814,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,2994,932,0.8733905579399142,0,0,0.0,0.0
520501684,mp1-tri_ali_s11_c35_abix_UNS,13219533,igrev11,34998,kissat.br,568819,complete,267.33,267.77,30.75,UNSAT,0,10,0,804,0,0,0,0,0,814,4165300,15581.5,3362994,12580.25,92576,1792986,53.32,195864557,0.73,0.0,0.0,2994,932,0.8733905579399142,597,1249129,64.06,18.69
520501685,mp1-tri_ali_s11_c35_abix_UNS,13219533,igrev11,34998,kissat.elim,568817,complete,64.63,64.9,16.04,UNSAT,0,10,0,804,0,0,0,0,0,814,1254233,19406.02,874522,13530.97,26828,492592,56.33,58512860,0.91,0.0,0.0,2994,932,0.8733905579399142,529,200306,56.76,11.41
520501686,mp1-tri_ali_s11_c35_bail_UNS,13219790,igrev11,34998,kissat.br.elim.uip,568825,complete,82.13,82.36,22.09,UNSAT,0,0,0,0,0,0,0,0,0,0,1396470,17004.0,974559,11866.64,30824,631651,64.81,61234618,0.75,0.0,0.0,1737,400,0.0,0,188514,0.0,9.73
520501687,mp1-tri_ali_s11_c35_bail_UNS,13219790,igrev11,34998,kissat.br.elim,568827,complete,81.18,81.27,22.09,UNSAT,0,0,0,0,0,0,0,0,0,0,1396470,17202.82,974559,12005.39,30824,631651,64.81,61234618,0.75,0.0,0.0,1737,400,0.0,0,188514,0.0,9.73
520501688,mp1-tri_ali_s11_c35_bail_UNS,13219790,igrev11,34998,kissat.br.uip,568828,complete,108.84,108.97,22.99,UNSAT,0,0,0,0,0,0,0,0,0,0,1837806,16885.46,1318464,12113.83,49407,805067,61.06,48970502,0.45,0.0,0.0,1737,400,0.0,167,325662,41.75,12.45
520501689,mp1-tri_ali_s11_c35_bail_UNS,13219790,igrev11,34998,kissat.br,568819,complete,108.02,108.29,22.97,UNSAT,0,0,0,0,0,0,0,0,0,0,1837806,17013.68,1318464,12205.81,49407,805067,61.06,48970502,0.45,0.0,0.0,1737,400,0.0,167,325662,41.75,12.45
520501690,mp1-tri_ali_s11_c35_bail_UNS,13219790,igrev11,34998,kissat.elim,568817,complete,82.1,82.52,22.1,UNSAT,0,0,0,0,0,0,0,0,0,0,1396470,17010.46,974559,11871.14,30824,631651,64.81,61234618,0.75,0.0,0.0,1737,400,0.0,0,188514,0.0,9.73
520501691,MVD_ADS_S10_5_6,13219457,igrev11,34998,kissat.br.elim.uip,568825,complete,0.99,1.0,84.26,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2237.52,1261,1894.9,42,0,0.0,20462,0.03,0.0,0.62,609319,50,0.0,0,767,0.0,0.06
520501692,MVD_ADS_S10_5_6,13219457,igrev11,34998,kissat.br.elim,568827,complete,0.99,1.0,83.11,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2246.54,1261,1902.55,42,0,0.0,20462,0.03,0.0,0.65,609319,50,0.0,0,767,0.0,0.06
520501693,MVD_ADS_S10_5_6,13219457,igrev11,34998,kissat.br.uip,568828,complete,0.99,1.0,82.66,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2246.91,1261,1902.85,42,0,0.0,20462,0.03,0.0,0.6,609319,50,0.0,0,767,0.0,0.06
520501694,MVD_ADS_S10_5_6,13219457,igrev11,34998,kissat.br,568819,complete,0.99,0.99,84.85,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2256.76,1261,1911.2,42,0,0.0,20462,0.03,0.0,0.6,609319,50,0.0,0,767,0.0,0.06
520501695,MVD_ADS_S10_5_6,13219457,igrev11,34998,kissat.elim,568817,complete,0.99,0.99,83.27,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2243.93,1261,1900.33,42,0,0.0,20462,0.03,0.0,0.62,609319,50,0.0,0,767,0.0,0.06
520501696,MVD_ADS_S10_6_6,13219830,igrev11,34998,kissat.br.elim.uip,568825,complete,1.35,1.35,119.51,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2277.09,2004,1995.32,34,4,0.2,33478,0.03,0.0,0.6,632575,50,0.0,0,917,0.0,0.07
520501697,MVD_ADS_S10_6_6,13219830,igrev11,34998,kissat.br.elim,568827,complete,1.34,1.35,117.41,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2275.95,2004,1994.31,34,4,0.2,33478,0.03,0.0,0.65,632575,50,0.0,0,917,0.0,0.07
520501698,MVD_ADS_S10_6_6,13219830,igrev11,34998,kissat.br.uip,568828,complete,1.35,1.36,117.43,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2270.02,2004,1989.12,34,4,0.2,33478,0.03,0.0,0.61,632575,50,0.0,0,917,0.0,0.07
520501699,MVD_ADS_S10_6_6,13219830,igrev11,34998,kissat.br,568819,complete,1.35,1.35,119.27,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2269.19,2004,1988.39,34,4,0.2,33478,0.03,0.0,0.62,632575,50,0.0,0,917,0.0,0.07
520501700,MVD_ADS_S10_6_6,13219830,igrev11,34998,kissat.elim,568817,complete,1.34,1.35,119.35,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2279.55,2004,1997.47,34,4,0.2,33478,0.03,0.0,0.62,632575,50,0.0,0,917,0.0,0.07
520501701,MVD_ADS_S11_6_7,13219762,igrev11,34998,kissat.br.elim.uip,568825,complete,0.61,0.61,114.22,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1103.27,170,880.54,29,0,0.0,2323,0.01,0.0,0.75,676392,44,0.0,0,95,0.0,0.01
520501702,MVD_ADS_S11_6_7,13219762,igrev11,34998,kissat.br.elim,568827,complete,0.59,0.6,110.36,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1122.09,170,895.57,29,0,0.0,2323,0.01,0.0,0.75,676392,44,0.0,0,95,0.0,0.01
520501703,MVD_ADS_S11_6_7,13219762,igrev11,34998,kissat.br.uip,568828,complete,0.6,0.6,120.6,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1088.3,170,868.6,29,0,0.0,2323,0.01,0.0,0.77,676392,44,0.0,0,95,0.0,0.01
520501704,MVD_ADS_S11_6_7,13219762,igrev11,34998,kissat.br,568819,complete,0.6,0.6,113.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1093.86,170,873.03,29,0,0.0,2323,0.01,0.0,0.76,676392,44,0.0,0,95,0.0,0.01
520501705,MVD_ADS_S11_6_7,13219762,igrev11,34998,kissat.elim,568817,complete,0.59,0.6,111.64,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1118.93,170,893.04,29,0,0.0,2323,0.01,0.0,0.77,676392,44,0.0,0,95,0.0,0.01
520501706,MVD_ADS_S11_7_7,13219689,igrev11,34998,kissat.br.elim.uip,568825,complete,1.0,1.0,125.5,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1244.46,526,909.15,65,0,0.0,7379,0.01,0.13,0.65,689652,44,0.0,0,324,0.0,0.02
520501707,MVD_ADS_S11_7_7,13219689,igrev11,34998,kissat.br.elim,568827,complete,1.0,1.0,124.89,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1239.84,526,905.77,65,0,0.0,7379,0.01,0.0,0.82,689652,44,0.0,0,324,0.0,0.02
520501708,MVD_ADS_S11_7_7,13219689,igrev11,34998,kissat.br.uip,568828,complete,0.99,1.0,117.55,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1249.58,526,912.89,65,0,0.0,7379,0.01,0.0,0.77,689652,44,0.0,0,324,0.0,0.02
520501709,MVD_ADS_S11_7_7,13219689,igrev11,34998,kissat.br,568819,complete,1.01,1.01,123.16,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1239.26,526,905.35,65,0,0.0,7379,0.01,0.0,0.83,689652,44,0.0,0,324,0.0,0.02
520501710,MVD_ADS_S11_7_7,13219689,igrev11,34998,kissat.elim,568817,complete,1.0,1.0,120.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1239.1,526,905.23,65,0,0.0,7379,0.01,0.0,0.79,689652,44,0.0,0,324,0.0,0.02
520501711,MVD_ADS_S11_8_7,13219687,igrev11,34998,kissat.br.elim.uip,568825,complete,0.44,0.44,75.38,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.87,701586,44,0.0,0,0,0.0,0.0
520501712,MVD_ADS_S11_8_7,13219687,igrev11,34998,kissat.br.elim,568827,complete,0.43,0.43,82.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.76,701586,44,0.0,0,0,0.0,0.0
520501713,MVD_ADS_S11_8_7,13219687,igrev11,34998,kissat.br.uip,568828,complete,0.44,0.44,75.4,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.87,701586,44,0.0,0,0,0.0,0.0
520501714,MVD_ADS_S11_8_7,13219687,igrev11,34998,kissat.br,568819,complete,0.43,0.43,80.71,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.79,701586,44,0.0,0,0,0.0,0.0
520501715,MVD_ADS_S11_8_7,13219687,igrev11,34998,kissat.elim,568817,complete,0.43,0.43,79.92,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.8,701586,44,0.0,0,0,0.0,0.0
520501716,MVD_ADS_S1_5_5,13219844,igrev11,34998,kissat.br.elim.uip,568825,complete,0.87,0.87,139.18,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1890.74,442,1671.41,3,0,0.0,10138,0.04,0.0,1.07,1227716,78,0.0,0,227,0.0,0.01
520501717,MVD_ADS_S1_5_5,13219844,igrev11,34998,kissat.br.elim,568827,complete,0.86,0.86,139.46,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1927.29,442,1703.73,3,0,0.0,10138,0.04,0.0,1.08,1227716,78,0.0,0,227,0.0,0.01
520501718,MVD_ADS_S1_5_5,13219844,igrev11,34998,kissat.br.uip,568828,complete,0.87,0.87,139.84,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1889.46,442,1670.28,3,0,0.0,10138,0.04,0.0,1.08,1227716,78,0.0,0,227,0.0,0.01
520501719,MVD_ADS_S1_5_5,13219844,igrev11,34998,kissat.br,568819,complete,0.86,0.87,140.38,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1893.25,442,1673.63,3,0,0.0,10138,0.04,0.0,1.13,1227716,78,0.0,0,227,0.0,0.01
520501720,MVD_ADS_S1_5_5,13219844,igrev11,34998,kissat.elim,568817,complete,0.86,0.86,140.05,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1904.59,442,1683.66,3,0,0.0,10138,0.04,0.0,1.06,1227716,78,0.0,0,227,0.0,0.01
520501721,MVD_ADS_S3_5_5,13219735,igrev11,34998,kissat.br.elim.uip,568825,complete,0.93,0.93,161.48,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1910.93,505,1660.97,0,0,0.0,12041,0.04,0.0,1.16,1287444,76,0.0,0,252,0.0,0.01
520501722,MVD_ADS_S3_5_5,13219735,igrev11,34998,kissat.br.elim,568827,complete,0.92,0.92,162.84,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1918.78,505,1667.78,0,0,0.0,12041,0.04,0.0,1.08,1287444,76,0.0,0,252,0.0,0.01
520501723,MVD_ADS_S3_5_5,13219735,igrev11,34998,kissat.br.uip,568828,complete,0.93,0.93,162.09,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1912.22,505,1662.09,0,0,0.0,12041,0.04,0.0,1.11,1287444,76,0.0,0,252,0.0,0.01
520501724,MVD_ADS_S3_5_5,13219735,igrev11,34998,kissat.br,568819,complete,0.92,0.94,160.98,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1904.08,505,1655.01,0,0,0.0,12041,0.04,0.0,1.16,1287444,76,0.0,0,252,0.0,0.01
520501725,MVD_ADS_S3_5_5,13219735,igrev11,34998,kissat.elim,568817,complete,0.92,0.92,159.95,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1918.21,505,1667.29,0,0,0.0,12041,0.04,0.0,1.18,1287444,76,0.0,0,252,0.0,0.01
520501726,MVD_ADS_S4_5_5,13219659,igrev11,34998,kissat.br.elim.uip,568825,complete,0.87,0.87,135.19,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1694.04,433,1348.38,16,0,0.0,9480,0.03,0.0,1.01,1132579,74,0.0,0,202,0.0,0.01
520501727,MVD_ADS_S4_5_5,13219659,igrev11,34998,kissat.br.elim,568827,complete,0.86,0.86,132.84,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1701.51,433,1354.33,16,0,0.0,9480,0.03,0.0,0.99,1132579,74,0.0,0,202,0.0,0.01
520501728,MVD_ADS_S4_5_5,13219659,igrev11,34998,kissat.br.uip,568828,complete,0.87,0.87,133.05,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1707.35,433,1358.97,16,0,0.0,9480,0.03,0.0,1.0,1132579,74,0.0,0,202,0.0,0.01
520501729,MVD_ADS_S4_5_5,13219659,igrev11,34998,kissat.br,568819,complete,0.86,0.86,133.56,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1709.04,433,1360.32,16,0,0.0,9480,0.03,0.0,1.0,1132579,74,0.0,0,202,0.0,0.01
520501730,MVD_ADS_S4_5_5,13219659,igrev11,34998,kissat.elim,568817,complete,0.86,0.87,132.78,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1694.45,433,1348.7,16,0,0.0,9480,0.03,0.0,1.02,1132579,74,0.0,0,202,0.0,0.01
520501731,MVD_ADS_S5_6_6,13219611,igrev11,34998,kissat.br.elim.uip,568825,complete,1.61,1.61,151.45,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1626.81,1630,1464.22,18,1,0.06,28936,0.03,0.0,0.98,913415,56,0.0,0,798,0.0,0.04
520501732,MVD_ADS_S5_6_6,13219611,igrev11,34998,kissat.br.elim,568827,complete,1.61,1.61,153.37,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1622.62,1630,1460.45,18,1,0.06,28936,0.03,0.0,0.92,913415,56,0.0,0,798,0.0,0.04
520501733,MVD_ADS_S5_6_6,13219611,igrev11,34998,kissat.br.uip,568828,complete,1.61,1.62,153.53,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1621.48,1630,1459.42,18,1,0.06,28936,0.03,0.0,0.99,913415,56,0.0,0,798,0.0,0.04
520501734,MVD_ADS_S5_6_6,13219611,igrev11,34998,kissat.br,568819,complete,1.6,1.6,151.28,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1626.71,1630,1464.13,18,1,0.06,28936,0.03,0.0,0.98,913415,56,0.0,0,798,0.0,0.04
520501735,MVD_ADS_S5_6_6,13219611,igrev11,34998,kissat.elim,568817,complete,1.59,1.59,151.55,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1632.88,1630,1469.68,18,1,0.06,28936,0.03,0.0,1.0,913415,56,0.0,0,798,0.0,0.04
520501736,MVD_ADS_S6_6_5,13219547,igrev11,34998,kissat.br.elim.uip,568825,complete,0.37,0.37,45.11,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4509.13,792,4104.86,6,0,0.0,14665,0.08,0.0,0.05,336010,56,0.0,0,481,0.0,0.07
520501737,MVD_ADS_S6_6_5,13219547,igrev11,34998,kissat.br.elim,568827,complete,0.36,0.36,45.3,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4504.22,792,4100.4,6,0,0.0,14665,0.08,0.0,0.05,336010,56,0.0,0,481,0.0,0.07
520501738,MVD_ADS_S6_6_5,13219547,igrev11,34998,kissat.br.uip,568828,complete,0.37,0.37,43.7,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4523.4,792,4117.86,6,0,0.0,14665,0.08,0.0,0.05,336010,56,0.0,0,481,0.0,0.07
520501739,MVD_ADS_S6_6_5,13219547,igrev11,34998,kissat.br,568819,complete,0.36,0.36,43.64,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4531.91,792,4125.6,6,0,0.0,14665,0.08,0.0,0.05,336010,56,0.0,0,481,0.0,0.07
520501740,MVD_ADS_S6_6_5,13219547,igrev11,34998,kissat.elim,568817,complete,0.36,0.36,45.38,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4519.9,792,4114.67,6,0,0.0,14665,0.08,0.0,0.31,336010,56,0.0,0,481,0.0,0.07
520501741,MVD_ADS_S6_6_6,13219756,igrev11,34998,kissat.br.elim.uip,568825,complete,1.66,1.67,185.39,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2284.1,2120,1925.36,51,12,0.57,38372,0.03,0.0,1.08,1040826,56,0.0,0,927,0.0,0.04
520501742,MVD_ADS_S6_6_6,13219756,igrev11,34998,kissat.br.elim,568827,complete,1.67,1.67,185.05,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2272.98,2120,1915.99,51,12,0.57,38372,0.03,0.0,1.01,1040826,56,0.0,0,927,0.0,0.04
520501743,MVD_ADS_S6_6_6,13219756,igrev11,34998,kissat.br.uip,568828,complete,1.66,1.66,187.0,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2280.78,2120,1922.56,51,12,0.57,38372,0.03,0.0,1.05,1040826,56,0.0,0,927,0.0,0.04
520501744,MVD_ADS_S6_6_6,13219756,igrev11,34998,kissat.br,568819,complete,1.65,1.66,184.69,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2284.31,2120,1925.54,51,12,0.57,38372,0.03,0.0,1.08,1040826,56,0.0,0,927,0.0,0.04
520501745,MVD_ADS_S6_6_6,13219756,igrev11,34998,kissat.elim,568817,complete,1.67,1.67,186.72,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2274.37,2120,1917.17,51,12,0.57,38372,0.03,0.0,1.07,1040826,56,0.0,0,927,0.0,0.04
520501746,MVD_ADS_S7_6_6,13219520,igrev11,34998,kissat.br.elim.uip,568825,complete,1.81,1.82,146.14,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1264.48,1338,1066.08,53,0,0.0,23739,0.02,0.0,1.07,1040836,56,0.0,0,790,0.0,0.04
520501747,MVD_ADS_S7_6_6,13219520,igrev11,34998,kissat.br.elim,568827,complete,1.81,1.81,146.91,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1259.22,1338,1061.65,53,0,0.0,23739,0.02,0.0,1.08,1040836,56,0.0,0,790,0.0,0.04
520501748,MVD_ADS_S7_6_6,13219520,igrev11,34998,kissat.br.uip,568828,complete,1.82,1.82,144.87,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1266.85,1338,1068.08,53,0,0.0,23739,0.02,0.0,1.15,1040836,56,0.0,0,790,0.0,0.04
520501749,MVD_ADS_S7_6_6,13219520,igrev11,34998,kissat.br,568819,complete,1.81,1.82,143.75,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1259.88,1338,1062.2,53,0,0.0,23739,0.02,0.0,1.08,1040836,56,0.0,0,790,0.0,0.04
520501750,MVD_ADS_S7_6_6,13219520,igrev11,34998,kissat.elim,568817,complete,1.81,1.81,143.55,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1262.0,1338,1063.99,53,0,0.0,23739,0.02,0.0,1.12,1040836,56,0.0,0,790,0.0,0.04
520501751,MVD_ADS_S9_6_6,13219570,igrev11,34998,kissat.br.elim.uip,568825,complete,1.45,1.46,144.78,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1257.63,973,1094.52,22,0,0.0,18651,0.02,0.0,1.08,1032329,58,0.0,0,627,0.0,0.03
520501752,MVD_ADS_S9_6_6,13219570,igrev11,34998,kissat.br.elim,568827,complete,1.44,1.44,144.8,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1259.79,973,1096.4,22,0,0.0,18651,0.02,0.0,1.08,1032329,58,0.0,0,627,0.0,0.03
520501753,MVD_ADS_S9_6_6,13219570,igrev11,34998,kissat.br.uip,568828,complete,1.45,1.45,144.81,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1260.06,973,1096.64,22,0,0.0,18651,0.02,0.18,0.8900000000000001,1032329,58,0.0,0,627,0.0,0.03
520501754,MVD_ADS_S9_6_6,13219570,igrev11,34998,kissat.br,568819,complete,1.44,1.45,146.29,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1261.82,973,1098.17,22,0,0.0,18651,0.02,0.18,0.9300000000000002,1032329,58,0.0,0,627,0.0,0.03
520501755,MVD_ADS_S9_6_6,13219570,igrev11,34998,kissat.elim,568817,complete,1.44,1.44,144.56,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1262.84,973,1099.05,22,0,0.0,18651,0.02,0.18,0.9400000000000002,1032329,58,0.0,0,627,0.0,0.03
520501756,Mycielski-10-hints-10,13219731,igrev11,34998,kissat.br.elim.uip,568825,complete,136.44,136.75,208.21,UNSAT,0,0,0,767,0,0,0,0,0,767,1733492,12748.16,1083269,7966.4,22329,654565,60.42,327878198,2.41,0.0,0.93,1054415,6903,0.1111111111111111,42,332112,0.61,7.77
520501757,Mycielski-10-hints-10,13219731,igrev11,34998,kissat.br.elim,568827,complete,105.64,105.85,200.42,UNSAT,0,0,0,767,0,0,0,0,0,767,1423595,13533.2,896767,8524.98,12985,524514,58.49,236929339,2.25,0.0,0.91,1054415,6903,0.1111111111111111,37,270689,0.54,6.97
520501758,Mycielski-10-hints-10,13219731,igrev11,34998,kissat.br.uip,568828,complete,129.75,129.95,207.24,UNSAT,0,0,0,767,0,0,0,0,0,767,1708332,13213.26,1053615,8149.29,21008,600306,56.98,316797409,2.45,0.0,0.83,1054415,6903,0.1111111111111111,48,322650,0.7,7.6
