pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520495771,cnf_proj/ex045_7.cnf.xz,13219513,igrev10,34995,control.sh,568805,complete,1429.84,1432.12,2314.87,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12790839,8995.32,2570905,1808.02
520495772,cnf_proj/ex045_7.cnf.xz,13219513,igrev10,34995,control_noelim.sh,568803,complete,635.27,636.15,2314.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4274293,6813.81,960907,1531.82
520495773,cnf_proj/ex065_25.cnf.xz,13219658,igrev10,34995,control.sh,568805,complete,2676.32,2679.81,224.04,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,39767275,14860.16,8429379,3149.88
520495774,cnf_proj/ex065_25.cnf.xz,13219658,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.24,5000.06,517368.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495775,cnf_proj/ex095_8.cnf.xz,13219606,igrev10,34995,control.sh,568805,complete,2887.08,2896.18,2201.61,UNSAT,0,0,0,0,0,0,0,0,0,0,15539907,5396.39,5744642,1994.88
520495776,cnf_proj/ex095_8.cnf.xz,13219606,igrev10,34995,control_noelim.sh,568803,complete,4868.76,4875.71,2198.49,UNSAT,0,0,0,0,0,0,0,0,0,0,19714099,4055.31,6989603,1437.8
520495777,cnf_proj/ex175_20.cnf.xz,13219508,igrev10,34995,control.sh,568805,complete,598.45,600.73,2965.88,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2640341,4493.78,526269,895.69
520495778,cnf_proj/ex175_20.cnf.xz,13219508,igrev10,34995,control_noelim.sh,568803,complete,982.48,983.86,2924.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3649869,3756.4,961796,989.87
520495779,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev10,34995,control.sh,568805,complete,667.48,669.06,129.62,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,16819721,25203.96,6159100,9229.27
520495780,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev10,34995,control_noelim.sh,568803,complete,662.69,663.92,155.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,13987834,21112.1,5220771,7879.81
520495781,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev10,34995,control.sh,568805,complete,1473.33,1476.98,189.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,26749007,18157.35,11990708,8139.35
520495782,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev10,34995,control_noelim.sh,568803,complete,1047.6,1049.21,183.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,23110302,22063.49,8001258,7638.83
520495783,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev10,34995,control.sh,568805,complete,989.72,991.34,208.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,22028734,22262.06,8303610,8391.56
520495784,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev10,34995,control_noelim.sh,568803,complete,1156.51,1161.68,203.47,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,24042837,20792.67,8196920,7088.84
520495785,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev10,34995,control.sh,568805,complete,611.13,615.62,159.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,16624728,27209.66,5894894,9648.16
520495786,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev10,34995,control_noelim.sh,568803,complete,840.6,842.65,191.17,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,19009719,22618.09,6455147,7680.44
520495787,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev10,34995,control.sh,568805,complete,709.07,710.83,170.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12117498,17093.1,5454431,7694.09
520495788,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev10,34995,control_noelim.sh,568803,complete,854.46,856.61,177.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,14634002,17129.76,6147573,7196.01
520495789,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev10,34995,control.sh,568805,complete,1863.67,1867.4,327.68,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,23597531,12663.28,12535014,6726.74
520495790,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev10,34995,control_noelim.sh,568803,complete,1839.78,1846.11,308.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,30442891,16548.84,11483900,6242.68
520495791,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev10,34995,control.sh,568805,complete,1577.81,1582.71,231.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,32813489,20798.74,10766416,6824.26
520495792,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev10,34995,control_noelim.sh,568803,complete,732.73,734.67,237.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10724863,14639.65,5395812,7365.39
520495793,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev10,34995,control.sh,568805,complete,73.38,73.61,91.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4034638,55090.12,872490,11913.23
520495794,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev10,34995,control_noelim.sh,568803,complete,126.01,126.36,138.37,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5470716,43462.99,1225131,9733.25
520495795,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev10,34995,control.sh,568805,complete,181.81,183.05,133.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7943740,43730.39,1541201,8484.33
520495796,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev10,34995,control_noelim.sh,568803,complete,69.25,69.95,97.26,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3405128,49283.25,749684,10850.36
520495797,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev10,34995,control.sh,568805,complete,205.75,206.28,153.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,9949899,48396.33,1891263,9199.11
520495798,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev10,34995,control_noelim.sh,568803,complete,75.73,75.98,99.06,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3336966,44157.84,825729,10926.82
520495799,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev10,34995,control.sh,568805,complete,205.85,206.19,125.1,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,11252467,54715.94,1995279,9702.19
520495800,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev10,34995,control_noelim.sh,568803,complete,273.87,274.88,217.88,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10360967,37859.57,2072962,7574.72
520495801,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev10,34995,control.sh,568805,complete,189.96,191.1,152.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8851909,46648.14,1652631,8709.1
520495802,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev10,34995,control_noelim.sh,568803,complete,139.82,140.07,144.82,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6534944,46806.61,1378105,9870.69
520495803,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev10,34995,control.sh,568805,complete,66.99,67.45,86.04,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3786093,56642.86,849475,12708.8
520495804,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev10,34995,control_noelim.sh,568803,complete,55.54,55.63,74.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3524773,63634.0,661523,11942.71
520495805,cnf_proj/huck.col.11.cnf.xz,13219807,igrev10,34995,control.sh,568805,complete,111.37,111.85,29.43,UNSAT,0,0,0,0,0,0,0,0,0,0,3447165,30952.61,3058264,27460.61
520495806,cnf_proj/huck.col.11.cnf.xz,13219807,igrev10,34995,control_noelim.sh,568803,complete,89.21,89.86,28.67,UNSAT,0,0,0,0,0,0,0,0,0,0,3008221,33722.39,2634741,29535.65
520495807,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev10,34995,control.sh,568805,complete,774.14,776.45,200.1,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,9669306,12497.6,2174792,2810.92
520495808,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev10,34995,control_noelim.sh,568803,complete,1284.25,1285.92,239.61,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10477124,8161.07,2234127,1740.25
520495809,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev10,34995,control.sh,568805,complete,4.44,4.49,47.17,UNSAT,0,0,0,0,0,0,0,0,0,0,57335,13297.09,49634,11511.08
520495810,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev10,34995,control_noelim.sh,568803,complete,3.37,3.5,49.26,UNSAT,0,0,0,0,0,0,0,0,0,0,61789,19052.77,53199,16404.02
520495811,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev10,34995,control.sh,568805,timeout (wallclock),4996.95,5000.03,787388.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495812,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.25,5000.08,777664.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495813,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev10,34995,control.sh,568805,complete,1182.31,1184.12,987.81,UNSAT,0,0,0,0,0,0,0,0,0,0,4741226,4019.65,1727149,1464.29
520495814,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev10,34995,control_noelim.sh,568803,complete,1390.69,1393.26,989.71,UNSAT,0,0,0,0,0,0,0,0,0,0,5509967,3970.09,1998677,1440.1
520495815,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev10,34995,control.sh,568805,complete,94.49,94.83,2376.04,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,309380,3552.87,40243,462.14
520495816,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev10,34995,control_noelim.sh,568803,complete,212.05,212.57,2373.96,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1040066,5084.47,164581,804.57
520495817,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev10,34995,control.sh,568805,complete,151.76,151.84,2687.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,395641,2762.0,51903,362.34
520495818,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev10,34995,control_noelim.sh,568803,complete,230.92,230.98,2687.64,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1128669,5073.69,135730,610.14
520495819,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev10,34995,control.sh,568805,complete,198.32,198.47,3500.49,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,380193,2032.47,54122,289.33
520495820,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev10,34995,control_noelim.sh,568803,complete,115.84,115.93,3492.94,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,371214,3548.86,42211,403.54
520495821,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev10,34995,control.sh,568805,complete,506.99,507.42,4247.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,785966,1594.88,181950,369.21
520495822,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev10,34995,control_noelim.sh,568803,complete,399.53,400.3,4276.95,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,814823,2114.87,190746,495.08
520495823,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev10,34995,control.sh,568805,complete,310.59,310.69,2977.37,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,721734,2396.25,142395,472.77
520495824,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev10,34995,control_noelim.sh,568803,complete,270.55,270.65,2977.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,812478,3112.49,193539,741.42
520495825,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev10,34995,control.sh,568805,complete,1189.55,1190.79,4160.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3934982,3345.41,529460,450.13
520495826,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev10,34995,control_noelim.sh,568803,complete,386.2,386.41,4156.13,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1286182,3448.8,165461,443.67
520495827,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev10,34995,control.sh,568805,complete,1420.46,1421.1,4155.59,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4367211,3103.45,593776,421.95
520495828,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev10,34995,control_noelim.sh,568803,complete,1289.18,1290.06,4155.89,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4775162,3742.43,652812,511.63
520495829,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev10,34995,control.sh,568805,complete,397.99,398.43,3162.61,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1086804,2802.45,148776,383.64
520495830,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev10,34995,control_noelim.sh,568803,complete,1264.69,1266.01,3165.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4641225,3699.31,823363,656.26
520495831,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev10,34995,control.sh,568805,complete,1333.2,1334.22,3683.47,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4421832,3346.08,595062,450.29
520495832,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev10,34995,control_noelim.sh,568803,complete,368.21,368.3,3707.26,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1304349,3658.23,138224,387.67
520495833,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev10,34995,control.sh,568805,complete,421.95,422.34,3270.0,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1375475,3342.05,186756,453.77
520495834,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev10,34995,control_noelim.sh,568803,complete,333.04,333.47,3264.97,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1502643,4665.58,188708,585.92
520495835,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev10,34995,control.sh,568805,timeout (wallclock),4990.67,5000.02,485360.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495836,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.7,5000.02,359200.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495837,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev10,34995,control.sh,568805,complete,151.57,152.01,57.85,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4380277,28919.51,608068,4014.59
520495838,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev10,34995,control_noelim.sh,568803,complete,108.95,109.12,49.38,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1829657,16810.21,206022,1892.85
520495839,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev10,34995,control.sh,568805,timeout (wallclock),4990.14,5000.04,435056.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495840,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.12,5000.04,365960.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495841,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev10,34995,control.sh,568805,complete,179.76,180.38,37.86,UNSAT,0,0,0,0,0,0,0,0,0,0,1528033,8502.95,835751,4650.65
520495842,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev10,34995,control_noelim.sh,568803,complete,350.27,350.41,43.09,UNSAT,0,0,0,0,0,0,0,0,0,0,1484825,4239.71,754783,2155.18
520495843,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev10,34995,control.sh,568805,timeout (wallclock),4991.52,5000.02,439176.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495844,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.44,5000.02,363848.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495845,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev10,34995,control.sh,568805,complete,55.55,55.72,26.03,UNSAT,0,0,0,0,0,0,0,0,0,0,857181,15442.32,464250,8363.57
520495846,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev10,34995,control_noelim.sh,568803,complete,144.89,145.26,40.6,UNSAT,0,0,0,0,0,0,0,0,0,0,867977,5992.31,375096,2589.57
520495847,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev10,34995,control.sh,568805,complete,1684.53,1688.82,84.34,UNSAT,0,0,0,0,0,0,0,0,0,0,15768525,9361.06,8337628,4949.67
520495848,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev10,34995,control_noelim.sh,568803,complete,2331.8,2337.03,86.91,UNSAT,0,0,0,0,0,0,0,0,0,0,10503207,4504.42,5651853,2423.86
520495849,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev10,34995,control.sh,568805,timeout (wallclock),4985.27,5000.02,460248.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495850,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev10,34995,control_noelim.sh,568803,complete,40.21,40.36,26.2,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,460535,11468.08,105099,2617.14
520495851,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev10,34995,control.sh,568805,timeout (wallclock),4989.38,5000.04,456480.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495852,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.48,5000.09,403328.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495853,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev10,34995,control.sh,568805,complete,134.14,134.89,47.88,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3451404,25743.11,610901,4556.55
520495854,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev10,34995,control_noelim.sh,568803,complete,2007.79,2010.64,108.01,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,22177054,11045.86,4925696,2453.37
520495855,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev10,34995,control.sh,568805,complete,17.74,17.78,67.39,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,701067,39875.97,39078,2222.72
520495856,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev10,34995,control_noelim.sh,568803,complete,136.52,136.69,66.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2565595,18814.93,158871,1165.09
520495857,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev10,34995,control.sh,568805,timeout (wallclock),4990.22,5000.02,443360.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495858,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.22,5000.02,361180.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495859,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev10,34995,control.sh,568805,complete,20.6,20.63,47.7,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,651928,31831.14,46785,2284.33
520495860,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev10,34995,control_noelim.sh,568803,complete,1312.46,1314.11,92.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18220034,13883.62,2226981,1696.95
520495861,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev10,34995,control.sh,568805,complete,151.79,152.11,29.96,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1289865,8500.42,480159,3164.32
520495862,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev10,34995,control_noelim.sh,568803,complete,1779.01,1780.27,60.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7434601,4179.19,3134978,1762.26
520495863,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev10,34995,control.sh,568805,complete,1077.1,1077.35,108.5,UNSAT,0,0,0,0,0,0,0,0,0,0,1958284,1818.4,1155620,1073.07
520495864,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev10,34995,control_noelim.sh,568803,complete,1681.81,1683.63,113.84,UNSAT,0,0,0,0,0,0,0,0,0,0,1968020,1170.32,1023270,608.51
520495865,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev10,34995,control.sh,568805,complete,1595.36,1597.98,113.8,UNSAT,0,0,0,0,0,0,0,0,0,0,3166325,1984.95,1585064,993.66
520495866,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev10,34995,control_noelim.sh,568803,complete,1913.99,1914.36,150.43,UNSAT,0,0,0,0,0,0,0,0,0,0,2125297,1110.51,1100559,575.06
520495867,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev10,34995,control.sh,568805,complete,990.05,990.55,126.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2766777,2795.32,759657,767.49
520495868,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev10,34995,control_noelim.sh,568803,complete,1391.37,1393.06,131.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2341667,1683.3,613108,440.73
520495869,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev10,34995,control.sh,568805,complete,1548.32,1550.61,258.58,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3901423,2520.95,631930,408.33
520495870,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev10,34995,control_noelim.sh,568803,complete,2777.75,2778.46,238.68,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3821036,1375.94,717770,258.47
520495871,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev10,34995,control.sh,568805,complete,90.49,90.71,62.76,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3659734,40478.63,624064,6902.48
520495872,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev10,34995,control_noelim.sh,568803,complete,140.16,141.24,73.85,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4449136,31760.62,854397,6099.2
520495873,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev10,34995,control.sh,568805,complete,94.8,95.19,59.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3744548,39538.71,614185,6485.18
520495874,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev10,34995,control_noelim.sh,568803,complete,19.77,19.79,38.62,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1077349,54744.53,148105,7525.82
520495875,cnf_proj/maxor128.cnf.xz,13219583,igrev10,34995,control.sh,568805,complete,902.64,906.69,211.34,UNSAT,0,0,0,0,0,0,0,0,0,0,13497356,14958.33,2545197,2820.69
520495876,cnf_proj/maxor128.cnf.xz,13219583,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.41,5000.02,712016.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495877,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev10,34995,control.sh,568805,complete,607.9,610.74,117.1,UNSAT,0,0,0,0,0,0,0,0,0,0,17695294,29113.48,9364502,15407.1
520495878,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev10,34995,control_noelim.sh,568803,complete,61.91,63.16,45.16,UNSAT,0,0,0,0,0,0,0,0,0,0,1575193,25483.0,823518,13322.63
520495879,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev10,34995,control.sh,568805,complete,1355.86,1363.36,227.29,UNSAT,0,0,0,0,0,0,0,0,0,0,25677416,18940.43,12233259,9023.62
520495880,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev10,34995,control_noelim.sh,568803,complete,496.91,500.28,111.36,UNSAT,0,0,0,0,0,0,0,0,0,0,9201216,18523.17,4506160,9071.45
520495881,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev10,34995,control.sh,568805,complete,320.56,322.87,175.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,9265296,28944.69,3845566,12013.51
520495882,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.72,5000.11,700948.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495883,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev10,34995,control.sh,568805,complete,397.2,401.61,150.85,UNSAT,0,0,0,0,0,0,0,0,0,0,11138249,28073.94,3567552,8992.01
520495884,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev10,34995,control_noelim.sh,568803,complete,172.85,173.93,144.33,UNSAT,0,0,0,0,0,0,0,0,0,0,3864816,22411.79,1537908,8918.22
520495885,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev10,34995,control.sh,568805,complete,812.73,813.32,50.51,UNSAT,0,0,0,0,0,0,0,0,0,0,6123558,7534.59,4264772,5247.49
520495886,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev10,34995,control_noelim.sh,568803,complete,794.0,794.29,49.84,UNSAT,0,0,0,0,0,0,0,0,0,0,5993913,7549.0,4040076,5088.25
520495887,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev10,34995,control.sh,568805,complete,4088.17,4089.37,85.32,UNSAT,0,0,0,0,0,0,0,0,0,0,16447710,4023.25,10087845,2467.57
