pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520496536,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4993.05,5000.03,488880.0,UNKNOWN,783,0,0,0,0,0,2,0,0,785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.1,219297,2352,0.33375850340136054
520496537,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4997.49,5000.05,345408.0,UNKNOWN,783,0,0,0,0,0,2,0,0,785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.11,219297,2352,0.33375850340136054
520496538,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4995.49,5000.07,445360.0,UNKNOWN,783,0,0,0,0,0,2,0,0,785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.08,219297,2352,0.33375850340136054
520496539,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev10,34995,cnftools_elim.sh,568802,complete,2734.95,2744.56,188.43,SAT-INCORRECT,783,0,0,0,0,0,2,0,0,785,23218482,8489.85,13153830,4809.7,275975,7470473,56.79,1767885239,0.65,0.0,2.11,219297,2352,0.33375850340136054
520496540,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.64,5000.02,398792.0,UNKNOWN,0,0,0,0,0,0,0,2,0,2,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.52,792142,123133,1.6242599465618477e-05
520496541,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,cnftools_br-elim.sh,568811,timeout (cpu),5000.01,5000.07,398788.0,UNKNOWN,0,0,0,0,0,0,0,2,0,2,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.56,792142,123133,1.6242599465618477e-05
520496542,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.98,5000.08,398492.0,UNKNOWN,0,0,0,0,0,0,0,2,0,2,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.51,792142,123133,1.6242599465618477e-05
520496543,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.35,5000.04,398488.0,UNKNOWN,0,0,0,0,0,0,0,2,0,2,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.52,792142,123133,1.6242599465618477e-05
520496544,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,cnftools_elim.sh,568802,complete,35.68,35.76,157.09,SAT-INCORRECT,0,0,0,0,0,0,0,2,0,2,308044,8748.05,48985,1391.11,1279,27150,55.43,90204158,2.56,0.0,1.56,792142,123133,1.6242599465618477e-05
520496545,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4987.76,5000.02,883920.0,UNKNOWN,0,0,0,1841,0,0,0,0,0,1841,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,17.45,5057398,73940,0.0248985664051934
520496546,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4986.91,5000.05,885804.0,UNKNOWN,0,0,0,1841,0,0,0,0,0,1841,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,17.44,5057398,73940,0.0248985664051934
520496547,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4974.56,5000.02,906032.0,UNKNOWN,0,0,0,1841,0,0,0,0,0,1841,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,17.459999999999997,5057398,73940,0.0248985664051934
520496548,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4976.75,5000.04,918136.0,UNKNOWN,0,0,0,1841,0,0,0,0,0,1841,0,0.0,0,0.0,0,0,0.0,0,0.0,1.48,17.45,5057398,73940,0.0248985664051934
520496549,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4985.58,5000.02,914240.0,UNKNOWN,0,0,0,1841,0,0,0,0,0,1841,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,17.48,5057398,73940,0.0248985664051934
520496550,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4986.15,5000.03,889296.0,UNKNOWN,0,0,0,1841,0,6223,0,0,2160,10224,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,19.069999999999997,5116079,48791,0.20954684265540777
520496551,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4981.62,5000.04,939108.0,UNKNOWN,0,0,0,1841,0,6223,0,0,2160,10224,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,19.07,5116079,48791,0.20954684265540777
520496552,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4981.61,5000.02,952360.0,UNKNOWN,0,0,0,1841,0,6223,0,0,2160,10224,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,19.009999999999998,5116079,48791,0.20954684265540777
520496553,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4986.59,5000.02,901732.0,UNKNOWN,0,0,0,1841,0,6223,0,0,2160,10224,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,19.0,5116079,48791,0.20954684265540777
520496554,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4989.19,5000.11,920060.0,UNKNOWN,0,0,0,1841,0,6223,0,0,2160,10224,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,18.97,5116079,48791,0.20954684265540777
520496555,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4990.74,5000.07,951444.0,UNKNOWN,56,0,0,0,0,1280,0,0,540,1876,0,0.0,0,0.0,0,0,0.0,0,0.0,1.55,63.900000000000006,5125615,46381,0.040447597076389036
520496556,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4983.06,5000.08,3580312.0,UNKNOWN,56,0,0,0,0,1279,0,0,540,1875,0,0.0,0,0.0,0,0,0.0,0,0.0,1.54,65.39,5125615,46381,0.040426036523576465
520496557,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4985.16,5000.02,977816.0,UNKNOWN,56,0,0,0,0,1279,0,0,540,1875,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,63.99,5125615,46381,0.040426036523576465
520496558,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4985.36,5000.09,3397108.0,UNKNOWN,56,0,0,0,0,1274,0,0,540,1870,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,65.38,5125615,46381,0.04031823375951359
520496559,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4976.26,5000.11,951424.0,UNKNOWN,56,0,0,0,0,1276,0,0,540,1872,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,63.92,5125615,46381,0.04036135486513874
520496560,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4995.29,5000.05,5116920.0,UNKNOWN,0,0,0,3635,0,0,0,0,0,3635,0,0.0,0,0.0,0,0,0.0,0,0.0,11.2,86.25999999999999,34365946,298795,0.012165531551732793
520496561,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4982.33,5000.03,5117072.0,UNKNOWN,0,0,0,3635,0,0,0,0,0,3635,0,0.0,0,0.0,0,0,0.0,0,0.0,11.19,86.45,34365946,298795,0.012165531551732793
520496562,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4989.36,5000.03,5116768.0,UNKNOWN,0,0,0,3635,0,0,0,0,0,3635,0,0.0,0,0.0,0,0,0.0,0,0.0,11.22,86.42,34365946,298795,0.012165531551732793
520496563,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4986.61,5000.09,5116616.0,UNKNOWN,0,0,0,3635,0,0,0,0,0,3635,0,0.0,0,0.0,0,0,0.0,0,0.0,11.14,86.42,34365946,298795,0.012165531551732793
520496564,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4994.8,5000.1,5117068.0,UNKNOWN,0,0,0,3635,0,0,0,0,0,3635,0,0.0,0,0.0,0,0,0.0,0,0.0,11.25,86.36,34365946,298795,0.012165531551732793
520496565,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4990.18,5000.07,3071548.0,UNKNOWN,114,0,0,1871,0,2150,0,0,0,4135,0,0.0,0,0.0,0,0,0.0,0,0.0,5.45,74.47,19274739,64359,0.0642489783868612
520496566,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4986.75,5000.03,3071708.0,UNKNOWN,114,0,0,1871,0,2150,0,0,0,4135,0,0.0,0,0.0,0,0,0.0,0,0.0,5.44,74.41,19274739,64359,0.0642489783868612
520496567,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4985.61,5000.1,3070352.0,UNKNOWN,114,0,0,1871,0,2150,0,0,0,4135,0,0.0,0,0.0,0,0,0.0,0,0.0,5.46,74.44000000000001,19274739,64359,0.0642489783868612
520496568,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4980.36,5000.02,3072156.0,UNKNOWN,114,0,0,1871,0,2150,0,0,0,4135,0,0.0,0,0.0,0,0,0.0,0,0.0,5.45,74.34,19274739,64359,0.0642489783868612
520496569,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4989.39,5000.03,3072288.0,UNKNOWN,114,0,0,1871,0,2150,0,0,0,4135,0,0.0,0,0.0,0,0,0.0,0,0.0,5.42,74.5,19274739,64359,0.0642489783868612
520496570,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4984.57,5000.02,4838036.0,UNKNOWN,48,0,0,0,0,446,0,0,293,787,0,0.0,0,0.0,0,0,0.0,0,0.0,9.85,83.31,30510139,119386,0.006592062720922051
520496571,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4985.55,5000.02,4837956.0,UNKNOWN,47,0,0,0,0,443,0,0,293,783,0,0.0,0,0.0,0,0,0.0,0,0.0,9.69,83.35000000000001,30510139,119386,0.00655855795486908
520496572,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4984.96,5000.03,4838024.0,UNKNOWN,48,0,0,0,0,446,0,0,293,787,0,0.0,0,0.0,0,0,0.0,0,0.0,9.7,83.28,30510139,119386,0.006592062720922051
520496573,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.93,5000.04,4838076.0,UNKNOWN,48,0,0,0,0,447,0,0,293,788,0,0.0,0,0.0,0,0,0.0,0,0.0,9.6,83.31,30510139,119386,0.006600438912435294
520496574,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4988.89,5000.03,4838036.0,UNKNOWN,48,0,0,0,0,446,0,0,293,787,0,0.0,0,0.0,0,0,0.0,0,0.0,9.67,83.16,30510139,119386,0.006592062720922051
520496575,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4995.52,5000.02,4836232.0,UNKNOWN,113,0,0,114,0,1268,0,0,0,1495,0,0.0,0,0.0,0,0,0.0,0,0.0,9.67,83.28999999999999,30413123,163189,0.009161156695610611
520496576,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4990.26,5000.05,4836232.0,UNKNOWN,113,0,0,114,0,1269,0,0,0,1496,0,0.0,0,0.0,0,0,0.0,0,0.0,9.67,83.36,30413123,163189,0.009167284559621052
520496577,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4986.11,5000.02,4836236.0,UNKNOWN,112,0,0,114,0,1268,0,0,0,1494,0,0.0,0,0.0,0,0,0.0,0,0.0,9.66,83.39,30413123,163189,0.00915502883160017
520496578,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.02,5000.06,4836232.0,UNKNOWN,112,0,0,114,0,1268,0,0,0,1494,0,0.0,0,0.0,0,0,0.0,0,0.0,9.65,83.36999999999999,30413123,163189,0.00915502883160017
520496579,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4989.14,5000.05,4836232.0,UNKNOWN,113,0,0,114,0,1268,0,0,0,1495,0,0.0,0,0.0,0,0,0.0,0,0.0,9.59,83.47,30413123,163189,0.009161156695610611
520496580,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4982.07,5000.03,2692236.0,UNKNOWN,154,0,0,1867,0,2760,0,0,0,4781,0,0.0,0,0.0,0,0,0.0,0,0.0,4.7,73.17,16714153,75881,0.06300654972918122
520496581,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4987.03,5000.02,2690444.0,UNKNOWN,154,0,0,1867,0,2760,0,0,0,4781,0,0.0,0,0.0,0,0,0.0,0,0.0,4.73,73.14999999999999,16714153,75881,0.06300654972918122
520496582,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4981.93,5000.02,2693568.0,UNKNOWN,154,0,0,1867,0,2760,0,0,0,4781,0,0.0,0,0.0,0,0,0.0,0,0.0,4.64,73.16,16714153,75881,0.06300654972918122
520496583,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4976.59,5000.03,2690140.0,UNKNOWN,154,0,0,1867,0,2760,0,0,0,4781,0,0.0,0,0.0,0,0,0.0,0,0.0,4.67,73.21,16714153,75881,0.06300654972918122
520496584,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4981.16,5000.04,2690884.0,UNKNOWN,154,0,0,1867,0,2760,0,0,0,4781,0,0.0,0,0.0,0,0,0.0,0,0.0,4.7,73.16,16714153,75881,0.06300654972918122
520496585,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4995.97,5000.05,4671380.0,UNKNOWN,0,0,0,3643,0,0,0,0,0,3643,0,0.0,0,0.0,0,0,0.0,0,0.0,10.5,84.48,32636149,370347,0.009836720697075986
520496586,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4993.22,5000.03,4670920.0,UNKNOWN,0,0,0,3643,0,0,0,0,0,3643,0,0.0,0,0.0,0,0,0.0,0,0.0,10.45,84.59,32636149,370347,0.009836720697075986
520496587,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4984.84,5000.06,4670932.0,UNKNOWN,0,0,0,3643,0,0,0,0,0,3643,0,0.0,0,0.0,0,0,0.0,0,0.0,10.45,84.46,32636149,370347,0.009836720697075986
520496588,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4982.99,5000.03,4671380.0,UNKNOWN,0,0,0,3643,0,0,0,0,0,3643,0,0.0,0,0.0,0,0,0.0,0,0.0,10.48,84.61,32636149,370347,0.009836720697075986
520496589,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4992.94,5000.02,4671692.0,UNKNOWN,0,0,0,3643,0,0,0,0,0,3643,0,0.0,0,0.0,0,0,0.0,0,0.0,10.46,84.62,32636149,370347,0.009836720697075986
520496590,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4984.22,5000.09,1653140.0,UNKNOWN,0,0,0,1837,0,0,0,0,0,1837,0,0.0,0,0.0,0,0,0.0,0,0.0,1.57,18.73,5119638,81528,0.022532136198606615
520496591,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4986.81,5000.05,1677220.0,UNKNOWN,0,0,0,1837,0,0,0,0,0,1837,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,18.849999999999998,5119638,81528,0.022532136198606615
520496592,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4983.56,5000.04,1659252.0,UNKNOWN,0,0,0,1837,0,0,0,0,0,1837,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,18.84,5119638,81528,0.022532136198606615
520496593,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4984.67,5000.04,1606404.0,UNKNOWN,0,0,0,1837,0,0,0,0,0,1837,0,0.0,0,0.0,0,0,0.0,0,0.0,1.55,18.75,5119638,81528,0.022532136198606615
520496594,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4991.59,5000.02,1693172.0,UNKNOWN,0,0,0,1837,0,0,0,0,0,1837,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,18.81,5119638,81528,0.022532136198606615
520496595,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4988.38,5000.07,10399248.0,UNKNOWN,63,0,0,63,0,706,0,0,0,832,0,0.0,0,0.0,0,0,0.0,0,0.0,21.61,112.21,67013262,296457,0.0028064778365833832
520496596,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4990.93,5000.06,10399248.0,UNKNOWN,63,0,0,63,0,706,0,0,0,832,0,0.0,0,0.0,0,0,0.0,0,0.0,21.54,111.87,67013262,296457,0.0028064778365833832
520496597,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4989.35,5000.07,10399248.0,UNKNOWN,63,0,0,63,0,705,0,0,0,831,0,0.0,0,0.0,0,0,0.0,0,0.0,21.5,112.27000000000001,67013262,296457,0.0028031046661067204
520496598,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4994.17,5000.02,10399252.0,UNKNOWN,63,0,0,63,0,703,0,0,0,829,0,0.0,0,0.0,0,0,0.0,0,0.0,21.51,111.99999999999999,67013262,296457,0.0027963583251533948
520496599,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4987.06,5000.03,10399248.0,UNKNOWN,63,0,0,63,0,705,0,0,0,831,0,0.0,0,0.0,0,0,0.0,0,0.0,21.53,111.96000000000001,67013262,296457,0.0028031046661067204
520496600,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4981.31,5000.07,994284.0,UNKNOWN,52,0,0,0,0,1189,0,0,518,1759,0,0.0,0,0.0,0,0,0.0,0,0.0,1.67,64.22,5429495,50331,0.03494864000317895
520496601,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4983.22,5000.11,994376.0,UNKNOWN,52,0,0,0,0,1191,0,0,518,1761,0,0.0,0,0.0,0,0,0.0,0,0.0,1.64,64.19,5429495,50331,0.03498837694462657
520496602,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4982.77,5000.02,1013072.0,UNKNOWN,52,0,0,0,0,1188,0,0,518,1758,0,0.0,0,0.0,0,0,0.0,0,0.0,1.59,64.28,5429495,50331,0.03492877153245515
520496603,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4984.66,5000.1,994228.0,UNKNOWN,52,0,0,0,0,1187,0,0,518,1757,0,0.0,0,0.0,0,0,0.0,0,0.0,1.59,64.28999999999999,5429495,50331,0.03490890306173134
520496604,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4985.36,5000.05,994344.0,UNKNOWN,52,0,0,0,0,1191,0,0,518,1761,0,0.0,0,0.0,0,0,0.0,0,0.0,1.6,64.27000000000001,5429495,50331,0.03498837694462657
520496605,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4993.47,5000.07,5074532.0,UNKNOWN,42,0,0,0,0,398,0,0,305,745,0,0.0,0,0.0,0,0,0.0,0,0.0,10.44,85.94,32461062,135042,0.005516802180062499
520496606,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4993.81,5000.02,5074460.0,UNKNOWN,42,0,0,0,0,396,0,0,305,743,0,0.0,0,0.0,0,0,0.0,0,0.0,10.36,85.79,32461062,135042,0.005501991972867701
520496607,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4985.91,5000.07,5074456.0,UNKNOWN,42,0,0,0,0,395,0,0,305,742,0,0.0,0,0.0,0,0,0.0,0,0.0,10.35,85.76,32461062,135042,0.005494586869270301
520496608,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4990.37,5000.02,5074460.0,UNKNOWN,42,0,0,0,0,396,0,0,305,743,0,0.0,0,0.0,0,0,0.0,0,0.0,10.37,85.67,32461062,135042,0.005501991972867701
520496609,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4991.62,5000.03,5074520.0,UNKNOWN,42,0,0,0,0,397,0,0,305,744,0,0.0,0,0.0,0,0,0.0,0,0.0,10.35,85.72,32461062,135042,0.0055093970764651
520496610,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,123.47,124.49,907.79,UNSAT,0,0,0,0,0,0,0,0,0,0,571678,4878.58,58461,498.89,832,18441,31.54,152675253,1.3,1.89,73.17,976368,430288,0.0
520496611,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,cnftools_br-elim.sh,568811,complete,122.71,122.8,907.79,UNSAT,0,0,0,0,0,0,0,0,0,0,571678,4910.55,58461,502.16,832,18441,31.54,152675253,1.31,1.91,72.59,976368,430288,0.0
520496612,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,cnftools_br-uip.sh,568808,complete,130.3,130.96,1247.02,UNSAT,0,0,0,0,0,0,0,0,0,0,370392,2986.82,87002,701.58,429,32171,36.98,181546625,1.46,1.89,73.38,976368,430288,0.0
520496613,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,cnftools_br.sh,568810,complete,130.34,130.48,1245.6,UNSAT,0,0,0,0,0,0,0,0,0,0,370392,2985.9,87002,701.36,429,32171,36.98,181546625,1.46,1.93,73.49,976368,430288,0.0
520496614,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,cnftools_elim.sh,568802,complete,126.61,126.7,907.79,UNSAT,0,0,0,0,0,0,0,0,0,0,571678,4753.67,58461,486.12,832,18441,31.54,152675253,1.27,1.86,72.43,976368,430288,0.0
520496615,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,128.62,128.88,876.87,UNSAT,0,0,0,0,0,0,0,0,0,0,549312,4492.55,63471,519.1,659,20295,31.98,169012546,1.38,1.89,73.47,976816,430288,0.0
