pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520293845,cnf_proj/spg_300_312.cnf.xz,13219542,igrev2,34949,kissat_br.sh,568381,complete,2818.5,2814.1,1599356,UNSAT
520293848,cnf_proj/spg_330_400.cnf.xz,13219717,igrev2,34949,kissat_br.sh,568381,complete,1004.34,996.139,992124,UNSAT
520293851,cnf_proj/spg_400_281.cnf.xz,13219793,igrev2,34949,kissat_br.sh,568381,complete,923.356,914.033,1379016,UNSAT
520293854,cnf_proj/spg_420_280.cnf.xz,13219505,igrev2,34949,kissat_br.sh,568381,complete,3114.03,3106.8,1823008,UNSAT
520293857,cnf_proj/spg_420_350.cnf.xz,13219476,igrev2,34949,kissat_br.sh,568381,complete,2063.76,2056.44,2186364,UNSAT
520293860,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),5000,5000.01,128796,UNKNOWN
520293863,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.83,5000.03,129044,UNKNOWN
520293866,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.47,5000.03,1787904,SAT-INCORRECT
520293869,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.22,5000.08,327836,UNKNOWN
520293872,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.55,5000.02,217772,UNKNOWN
520293875,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev2,34949,kissat_br.sh,568381,complete,2673.35,2674.89,1065848,SAT-INCORRECT
520293878,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.86,5000.06,276724,UNKNOWN
520293881,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev2,34949,kissat_br.sh,568381,complete,1758.8,1267.81,746556,SAT-INCORRECT
520293884,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.37,5000.05,169032,UNKNOWN
520293887,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.76,5000.09,157368,UNKNOWN
520293890,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev2,34949,kissat_br.sh,568381,complete,1182.84,1183.26,526388,SAT-INCORRECT
520293893,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev2,34949,kissat_br.sh,568381,complete,267.8,268.029,269380,SAT-INCORRECT
520293896,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.27,5000.02,339996,UNKNOWN
520293899,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.76,5000.01,292932,UNKNOWN
520293902,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev2,34949,kissat_br.sh,568381,complete,3097.76,3099.22,1019392,SAT-INCORRECT
520293905,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.09,4983.65,2743924,UNKNOWN
520293908,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4983.5,2829068,UNKNOWN
520293911,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.09,4981.43,2963592,UNKNOWN
520293914,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4980.36,2991280,UNKNOWN
520293917,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,4981.12,3116184,UNKNOWN
520293920,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4980.87,3225764,UNKNOWN
520293923,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000,4978.76,3383500,UNKNOWN
520293926,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,4976.84,3551532,UNKNOWN
520293929,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,4974.79,3608048,UNKNOWN
520293932,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4968.59,4069752,UNKNOWN
520293935,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4972.05,4466356,UNKNOWN
520293938,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,4968.87,4404496,UNKNOWN
520293941,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4967.88,4432220,UNKNOWN
520293944,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.95,5000.07,584184,UNKNOWN
520293947,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.36,5000.06,659564,UNKNOWN
520293950,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.46,5000.04,269376,UNKNOWN
520293953,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.3,5000.06,277628,UNKNOWN
520293956,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev2,34949,kissat_br.sh,568381,complete,11.7391,11.3583,288124,SAT-INCORRECT
520293959,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.6,5000.04,305292,UNKNOWN
520293962,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.87,5000.01,312256,UNKNOWN
520293965,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.55,5000.09,379896,UNKNOWN
520293968,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.33,5000.11,371804,UNKNOWN
520293971,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.62,5000.02,414840,UNKNOWN
520293974,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.74,5000.08,273380,UNKNOWN
520293977,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4999.97,136844,UNKNOWN
520293980,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.04,4997.87,740588,UNKNOWN
520293983,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.6,5000.02,207416,UNKNOWN
520293986,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.55,5000.06,202568,UNKNOWN
520293989,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4999.99,444436,UNKNOWN
520293992,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4999.98,1053456,UNSAT
520293995,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.1,407400,UNKNOWN
520293998,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.32,5000.05,272264,UNKNOWN
520294001,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev2,34949,kissat_br.sh,568381,complete,112.898,112.226,360724,SAT-INCORRECT
520294004,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.33,5000.02,763448,UNKNOWN
520294007,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4973.81,5000.02,992420,UNKNOWN
520294010,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.1,5000.02,337680,UNKNOWN
520294013,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.84,5000.11,346888,UNKNOWN
520294016,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.86,5000.02,997516,UNKNOWN
520294019,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.72,1288840,UNKNOWN
520294022,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4978.79,5000.02,1450788,UNKNOWN
520294025,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4980.44,5000.03,2396552,UNKNOWN
520294028,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.17,5000.11,314952,UNKNOWN
520294031,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.1,5000.02,353140,UNKNOWN
520294034,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.6,5000.02,371824,UNKNOWN
520294037,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4975.6,5000.11,4198588,UNKNOWN
520294040,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev2,34949,kissat_br.sh,568381,complete,135.519,135.81,248068,UNSAT
520294043,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev2,34949,kissat_br.sh,568381,complete,334.337,334.841,351432,UNSAT
520294046,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.45,5000.05,128768,UNKNOWN
520294049,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev2,34949,kissat_br.sh,568381,complete,966.673,967.328,629708,UNSAT
