pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520293845,cnf_proj/spg_300_312.cnf.xz,13219542,igrev2,34949,kissat_br.sh,568381,complete,2818.5,2814.1,1599356,UNSAT
520293848,cnf_proj/spg_330_400.cnf.xz,13219717,igrev2,34949,kissat_br.sh,568381,complete,1004.34,996.139,992124,UNSAT
520293851,cnf_proj/spg_400_281.cnf.xz,13219793,igrev2,34949,kissat_br.sh,568381,complete,923.356,914.033,1379016,UNSAT
520293854,cnf_proj/spg_420_280.cnf.xz,13219505,igrev2,34949,kissat_br.sh,568381,complete,3114.03,3106.8,1823008,UNSAT
520293857,cnf_proj/spg_420_350.cnf.xz,13219476,igrev2,34949,kissat_br.sh,568381,complete,2063.76,2056.44,2186364,UNSAT
520293860,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),5000,5000.01,128796,UNKNOWN
520293863,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.83,5000.03,129044,UNKNOWN
520293866,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.47,5000.03,1787904,SAT-INCORRECT
520293869,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.22,5000.08,327836,UNKNOWN
520293872,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.55,5000.02,217772,UNKNOWN
520293875,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev2,34949,kissat_br.sh,568381,complete,2673.35,2674.89,1065848,SAT-INCORRECT
520293878,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.86,5000.06,276724,UNKNOWN
520293881,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev2,34949,kissat_br.sh,568381,complete,1758.8,1267.81,746556,SAT-INCORRECT
520293884,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.37,5000.05,169032,UNKNOWN
520293887,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.76,5000.09,157368,UNKNOWN
520293890,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev2,34949,kissat_br.sh,568381,complete,1182.84,1183.26,526388,SAT-INCORRECT
520293893,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev2,34949,kissat_br.sh,568381,complete,267.8,268.029,269380,SAT-INCORRECT
520293896,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.27,5000.02,339996,UNKNOWN
520293899,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.76,5000.01,292932,UNKNOWN
520293902,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev2,34949,kissat_br.sh,568381,complete,3097.76,3099.22,1019392,SAT-INCORRECT
520293905,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.09,4983.65,2743924,UNKNOWN
520293908,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4983.5,2829068,UNKNOWN
520293911,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.09,4981.43,2963592,UNKNOWN
520293914,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4980.36,2991280,UNKNOWN
520293917,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,4981.12,3116184,UNKNOWN
520293920,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4980.87,3225764,UNKNOWN
520293923,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000,4978.76,3383500,UNKNOWN
520293926,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,4976.84,3551532,UNKNOWN
520293929,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,4974.79,3608048,UNKNOWN
520293932,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4968.59,4069752,UNKNOWN
520293935,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4972.05,4466356,UNKNOWN
520293938,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,4968.87,4404496,UNKNOWN
520293941,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4967.88,4432220,UNKNOWN
520293944,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.95,5000.07,584184,UNKNOWN
520293947,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.36,5000.06,659564,UNKNOWN
520293950,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.46,5000.04,269376,UNKNOWN
520293953,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.3,5000.06,277628,UNKNOWN
520293956,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev2,34949,kissat_br.sh,568381,complete,11.7391,11.3583,288124,SAT-INCORRECT
520293959,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.6,5000.04,305292,UNKNOWN
520293962,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.87,5000.01,312256,UNKNOWN
520293965,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.55,5000.09,379896,UNKNOWN
520293968,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.33,5000.11,371804,UNKNOWN
520293971,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.62,5000.02,414840,UNKNOWN
520293974,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.74,5000.08,273380,UNKNOWN
520293977,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4999.97,136844,UNKNOWN
520293980,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.04,4997.87,740588,UNKNOWN
520293983,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.6,5000.02,207416,UNKNOWN
520293986,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.55,5000.06,202568,UNKNOWN
520293989,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4999.99,444436,UNKNOWN
520293992,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4999.98,1053456,UNSAT
520293995,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.1,407400,UNKNOWN
520293998,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.32,5000.05,272264,UNKNOWN
520294001,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev2,34949,kissat_br.sh,568381,complete,112.898,112.226,360724,SAT-INCORRECT
520294004,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.33,5000.02,763448,UNKNOWN
520294007,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4973.81,5000.02,992420,UNKNOWN
520294010,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.1,5000.02,337680,UNKNOWN
520294013,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.84,5000.11,346888,UNKNOWN
520294016,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.86,5000.02,997516,UNKNOWN
520294019,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.72,1288840,UNKNOWN
520294022,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4978.79,5000.02,1450788,UNKNOWN
520294025,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4980.44,5000.03,2396552,UNKNOWN
520294028,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.17,5000.11,314952,UNKNOWN
520294031,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.1,5000.02,353140,UNKNOWN
520294034,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.6,5000.02,371824,UNKNOWN
520294037,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4975.6,5000.11,4198588,UNKNOWN
520294040,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev2,34949,kissat_br.sh,568381,complete,135.519,135.81,248068,UNSAT
520294043,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev2,34949,kissat_br.sh,568381,complete,334.337,334.841,351432,UNSAT
520294046,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.45,5000.05,128768,UNKNOWN
520294049,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev2,34949,kissat_br.sh,568381,complete,966.673,967.328,629708,UNSAT
520294779,cnf_proj/10pipe_k.cnf.xz,13219654,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.86,5000.02,758668,UNKNOWN
520294781,cnf_proj/10pipe_k.cnf.xz,13219654,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4988.57,5000.1,764656,UNKNOWN
520294783,cnf_proj/13pipe_k.cnf.xz,13219688,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4994,2160756,UNKNOWN
520294785,cnf_proj/13pipe_k.cnf.xz,13219688,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.01,4993.52,2151412,UNKNOWN
520294787,cnf_proj/143.smt2.cnf.xz,13219805,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4987.65,5000.02,591400,UNKNOWN
520294789,cnf_proj/143.smt2.cnf.xz,13219805,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4986.74,5000.02,600516,UNKNOWN
520294791,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4994.44,1491292,UNKNOWN
520294793,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.94,5000.04,1488316,UNKNOWN
520294795,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev2,34949,kissat_br-elim.sh,568389,complete,1991.57,1992.99,781808,SAT-INCORRECT
520294797,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev2,34949,kissat_elim.sh,568388,complete,1995.9,1995.72,781808,SAT-INCORRECT
520294799,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev2,34949,kissat_br-elim.sh,568389,complete,718.65,718.5,385508,SAT-INCORRECT
520294801,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev2,34949,kissat_elim.sh,568388,complete,667.279,666.836,385508,SAT-INCORRECT
520294803,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.15,5000.03,2194532,SAT-INCORRECT
520294805,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.51,5000.09,2193784,SAT-INCORRECT
520294807,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev2,34949,kissat_br-elim.sh,568389,complete,736.509,736.33,412056,SAT-INCORRECT
520294809,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev2,34949,kissat_elim.sh,568388,complete,732.963,732.496,412056,SAT-INCORRECT
520294811,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev2,34949,kissat_br-elim.sh,568389,complete,259.154,259.285,237240,SAT-INCORRECT
520294813,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev2,34949,kissat_elim.sh,568388,complete,258.111,258.011,237240,SAT-INCORRECT
520294815,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev2,34949,kissat_br-elim.sh,568389,complete,412.245,412.18,305980,UNSAT
520294817,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev2,34949,kissat_elim.sh,568388,complete,408.221,408.455,305980,UNSAT
520294819,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev2,34949,kissat_br-elim.sh,568389,complete,1497.58,1497.62,557592,UNSAT
520294821,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev2,34949,kissat_elim.sh,568388,complete,1487.04,1487.42,557592,UNSAT
520294823,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev2,34949,kissat_br-elim.sh,568389,complete,314.357,314.212,260988,SAT-INCORRECT
520294825,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev2,34949,kissat_elim.sh,568388,complete,317.525,317.366,260988,SAT-INCORRECT
520294827,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev2,34949,kissat_br-elim.sh,568389,complete,370.413,370.368,286120,SAT-INCORRECT
520294829,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev2,34949,kissat_elim.sh,568388,complete,377.655,377.491,286120,SAT-INCORRECT
520294831,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev2,34949,kissat_br-elim.sh,568389,complete,1294.76,1295.04,552628,SAT-INCORRECT
520294833,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev2,34949,kissat_elim.sh,568388,complete,1352.93,1353.1,552628,SAT-INCORRECT
520294835,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev2,34949,kissat_br-elim.sh,568389,complete,1865.99,1866.58,657628,UNSAT
520294837,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev2,34949,kissat_elim.sh,568388,complete,1744.47,1746.65,657628,UNSAT
520294839,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4999.57,761728,SAT-INCORRECT
520294841,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.04,4999.47,761996,SAT-INCORRECT
520294843,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.58,5000.1,1142032,UNSAT
520294845,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.01,4999.74,1143780,UNSAT
520294847,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4998.59,1645508,UNKNOWN
520294849,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4999.22,1645504,UNKNOWN
520294851,cnf_proj/51.smt2.cnf.xz,13219613,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.71,5000.02,312860,UNKNOWN
520294853,cnf_proj/51.smt2.cnf.xz,13219613,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.07,5000.05,327344,UNKNOWN
520294855,cnf_proj/73.smt2.cnf.xz,13219593,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.1,5000.02,313508,UNKNOWN
520294857,cnf_proj/73.smt2.cnf.xz,13219593,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992,5000.05,393336,UNKNOWN
520294859,cnf_proj/79.smt2.cnf.xz,13219786,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.28,5000.07,423488,UNKNOWN
520294861,cnf_proj/79.smt2.cnf.xz,13219786,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.44,5000.02,377204,UNKNOWN
520294863,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4984.25,5000.02,663260,UNKNOWN
520294865,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.37,5000.03,802644,UNKNOWN
520294867,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4995.68,1412840,UNKNOWN
520294869,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4997.78,1412840,UNKNOWN
520294871,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.62,5000.02,422756,UNKNOWN
520294873,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev2,34949,kissat_elim.sh,568388,complete,1611.82,1610.79,443416,SAT-INCORRECT
520294875,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996,5000.11,281320,UNKNOWN
520294877,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.98,5000.06,270892,UNKNOWN
520294879,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4991.04,5000.01,356016,UNKNOWN
520294881,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.76,5000.02,351324,UNKNOWN
520294883,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.5,5000.07,1260504,UNKNOWN
520294885,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4988.15,5000.02,1110988,UNKNOWN
520294887,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev2,34949,kissat_br-elim.sh,568389,complete,277.599,277.656,279780,UNSAT
520294889,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev2,34949,kissat_elim.sh,568388,complete,313.128,313.181,269628,UNSAT
520294891,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.6,5000.04,2099232,UNSAT
520294893,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev2,34949,kissat_elim.sh,568388,complete,3871.57,3873.51,1484132,UNSAT
520294895,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev2,34949,kissat_br-elim.sh,568389,complete,1935.99,1937.01,1625000,UNSAT
520294897,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev2,34949,kissat_elim.sh,568388,complete,2715.72,2721.56,2798628,UNSAT
520294899,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.06,4998.72,572744,UNKNOWN
520294901,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.03,4998.77,572744,UNKNOWN
520294903,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.08,5000.02,921284,UNKNOWN
520294905,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4988.25,5000.12,922052,UNKNOWN
520294907,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4982.68,5000.02,352572,UNKNOWN
520294909,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev2,34949,kissat_elim.sh,568388,complete,80.3905,80.4198,235784,SAT-INCORRECT
520294911,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev2,34949,kissat_br-elim.sh,568389,complete,2458.02,2460.61,1994200,UNSAT
520294913,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.15,5000.03,319704,UNKNOWN
520294915,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev2,34949,kissat_br-elim.sh,568389,complete,1499.14,1501.44,1618312,UNSAT
520294917,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev2,34949,kissat_elim.sh,568388,complete,3260.1,3278.57,5180208,UNSAT
520294919,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev2,34949,kissat_br-elim.sh,568389,complete,798.81,796.638,505644,UNSAT
520294921,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev2,34949,kissat_elim.sh,568388,complete,1176.2,1173.96,594348,UNSAT
520294923,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev2,34949,kissat_br-elim.sh,568389,complete,844.514,842.035,507352,UNSAT
520294925,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev2,34949,kissat_elim.sh,568388,complete,1415.87,1413.48,648504,UNSAT
520294927,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev2,34949,kissat_br-elim.sh,568389,complete,814.771,812.213,507648,UNSAT
520294929,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev2,34949,kissat_elim.sh,568388,complete,1165.32,1163.14,669300,UNSAT
520294931,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev2,34949,kissat_br-elim.sh,568389,complete,946.343,944.269,541696,UNSAT
520294933,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev2,34949,kissat_elim.sh,568388,complete,1290.65,1288.32,717704,UNSAT
520294935,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev2,34949,kissat_br-elim.sh,568389,complete,2415.69,2416.91,1274668,UNSAT
520294937,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev2,34949,kissat_elim.sh,568388,complete,2076.32,2078.48,1219164,UNSAT
520294939,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.54,5000.08,323360,UNKNOWN
520294941,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.43,5000.02,2256560,SAT-INCORRECT
520294943,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.07,4999.42,340588,UNKNOWN
520294945,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev2,34949,kissat_elim.sh,568388,complete,58.6362,57.6242,341508,SAT-INCORRECT
520294947,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.37,5000.02,780072,UNKNOWN
520294949,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.6,5000.05,829212,UNKNOWN
520294951,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.07,5000.02,837324,UNKNOWN
520294953,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.04,5000.06,820784,UNKNOWN
520294955,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.11,5000.03,792388,UNKNOWN
520294957,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.17,5000.06,774180,UNKNOWN
520294959,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000,4983.82,4166636,UNKNOWN
520294961,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.05,4983.39,4166652,UNKNOWN
