520441051,cnf_proj/spg_200_316.cnf.xz,13219642,igrev3,34963,kissat_elim.sh,568470,complete,821.49,817.287,973504,UNSAT
520441056,cnf_proj/spg_200_317.cnf.xz,13219714,igrev3,34963,kissat_elim.sh,568470,complete,624.432,619.339,853364,UNSAT
520441061,cnf_proj/spg_200_321.cnf.xz,13219610,igrev3,34963,kissat_elim.sh,568470,complete,513.295,509.66,696812,UNSAT
520441066,cnf_proj/spg_300_300.cnf.xz,13219644,igrev3,34963,kissat_elim.sh,568470,complete,245.346,240.348,764564,UNSAT
520441071,cnf_proj/spg_300_301.cnf.xz,13219715,igrev3,34963,kissat_elim.sh,568470,complete,1673.6,1664.34,1780468,UNSAT
520441076,cnf_proj/spg_300_312.cnf.xz,13219542,igrev3,34963,kissat_elim.sh,568470,complete,249.091,242.929,779912,UNSAT
520441081,cnf_proj/spg_330_400.cnf.xz,13219717,igrev3,34963,kissat_elim.sh,568470,complete,653.281,644.954,1148596,UNSAT
520441086,cnf_proj/spg_400_281.cnf.xz,13219793,igrev3,34963,kissat_elim.sh,568470,complete,332.733,307.011,1000180,UNSAT
520441091,cnf_proj/spg_420_280.cnf.xz,13219505,igrev3,34963,kissat_elim.sh,568470,complete,891.764,884.244,1173520,UNSAT
520441096,cnf_proj/spg_420_350.cnf.xz,13219476,igrev3,34963,kissat_elim.sh,568470,complete,339.828,331.095,989296,UNSAT
520441101,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev3,34963,kissat_elim.sh,568470,complete,275.441,275.656,355868,SAT-INCORRECT
520441106,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.3,5000.06,314160,UNKNOWN
520441111,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.78,5000.04,322604,UNKNOWN
520441116,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4968.66,5000.03,460472,UNKNOWN
520441121,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.62,5000.07,344772,UNKNOWN
520441126,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.33,5000.1,657484,UNKNOWN
520441131,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4980.04,5000.07,348984,UNKNOWN
520441136,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.61,5000.02,5735780,SAT-INCORRECT
520441141,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.13,5000.09,336912,UNKNOWN
520441146,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.31,5000.01,336936,UNKNOWN
520441151,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev3,34963,kissat_elim.sh,568470,complete,4170.13,4172.93,1821580,SAT-INCORRECT
520441156,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4996.28,5000.08,3827200,SAT-INCORRECT
520441161,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.11,5000.07,530360,UNKNOWN
520441166,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4991.05,5000.04,337564,UNKNOWN
520441171,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev3,34963,kissat_elim.sh,568470,complete,1889.73,1891.84,1159088,SAT-INCORRECT
520441176,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4963.71,5000.01,1.58E+07,UNSAT
520441181,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4972.21,5000.08,1.60E+07,UNSAT
520441186,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4957.46,5000.05,1.96E+07,UNSAT
520441191,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4975.57,5000.02,1.64E+07,UNSAT
520441196,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4996.57,5000.05,1.28E+07,UNSAT
520441201,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.04,4977.92,1.37E+07,UNSAT
520441206,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.09,4994.84,1.14E+07,UNSAT
520441211,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.07,4981.37,1.73E+07,UNSAT
520441216,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4985.14,5000.03,1.59E+07,UNSAT
520441221,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.47,5000.03,2.13E+07,UNSAT
520441226,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.17,5000.07,1.79E+07,UNSAT
520441231,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.37,5000.08,2.36E+07,UNSAT
520441236,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4972.05,5000.03,2.47E+07,UNSAT
520441241,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4912.52,5000.09,1940924,UNKNOWN
520441246,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4979.52,5000.02,2573336,UNKNOWN
520441251,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4981.03,5000.11,6781532,SAT-INCORRECT
520441256,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev3,34963,kissat_elim.sh,568470,complete,1448.58,1452.32,1498004,SAT-INCORRECT
520441261,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev3,34963,kissat_elim.sh,568470,complete,199.843,200.999,457072,SAT-INCORRECT
520441266,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.28,5000.01,601488,UNKNOWN
520441271,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4958.97,5000.01,824944,UNKNOWN
520441276,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4966.74,5000.07,731860,UNKNOWN
520441281,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4962.17,5000.06,677460,UNKNOWN
520441286,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4920.32,5000.1,2146096,UNKNOWN
520441291,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4975.32,5000.03,483264,UNKNOWN
520441296,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev3,34963,kissat_elim.sh,568470,complete,1488.83,1495.98,1967568,SAT-INCORRECT
520441301,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev3,34963,kissat_elim.sh,568470,complete,4006.51,4019.23,4802724,UNSAT
520441306,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev3,34963,kissat_elim.sh,568470,complete,538.198,539.813,505128,SAT-INCORRECT
520441311,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4989.34,5000.04,2222652,SAT-INCORRECT
520441316,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4923.21,5000.03,1.36E+07,SAT-INCORRECT
520441321,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4921.43,5000.02,1.71E+07,UNSAT
520441326,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4947.14,5000.03,1.01E+07,SAT-INCORRECT
520441331,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4980.73,5000.02,404848,UNKNOWN
520441336,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev3,34963,kissat_elim.sh,568470,complete,10.8384,10.0251,351828,SAT-INCORRECT
520441341,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4988.63,5000.02,6581216,UNSAT
520441346,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev3,34963,kissat_elim.sh,568470,complete,3727.3,3763.48,9102604,SAT-INCORRECT
520441351,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4966.99,5000.03,345760,UNKNOWN
520441356,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4969.8,5000.01,383608,UNKNOWN
520441361,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4997.52,5000.02,2874480,UNSAT
520441366,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4997.09,5000.02,4368104,UNSAT
520441371,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4935.49,5000.04,1.60E+07,SAT-INCORRECT
520441376,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4888.01,5000.03,2438172,UNKNOWN
520441381,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4983.95,5000.08,482988,UNKNOWN
520441386,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4980.02,5000.03,628044,UNKNOWN
520441391,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.41,5000.04,8020192,UNSAT
520441396,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4874.6,5000.02,4097344,UNKNOWN
520441401,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev3,34963,kissat_elim.sh,568470,complete,3468.8,3472.68,1341020,UNSAT
520441406,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.28,5000.05,2606220,UNSAT
520441411,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.07,5000.02,4248232,SAT-INCORRECT
520441416,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990,5000.04,306016,UNKNOWN
