pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520501779,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev11,34998,kissat.br,568819,timeout (wallclock),4988.11,5000.01,466400,UNKNOWN
520501780,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev11,34998,kissat.elim,568817,timeout (wallclock),4986.95,5000.03,481120,UNKNOWN
520501782,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.38,5000.02,502308,UNKNOWN
520501783,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.81,5000.04,526636,UNKNOWN
520501784,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.87,5000.04,474868,UNKNOWN
520501785,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.1,5000.03,478760,UNKNOWN
520501787,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev11,34998,kissat.br.elim,568827,complete,1121.35,1123.92,961480,UNSAT
520501788,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev11,34998,kissat.br.uip,568828,complete,1751.16,1754.62,960924,UNSAT
520501789,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev11,34998,kissat.br,568819,complete,1077.32,1079.03,961480,UNSAT
520501790,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev11,34998,kissat.elim,568817,complete,1060.39,1062.1,961280,UNSAT
520501792,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev11,34998,kissat.br.elim,568827,complete,1073.68,1075.49,965332,UNSAT
520501793,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev11,34998,kissat.br.uip,568828,complete,1791.57,1795.72,964292,UNSAT
520501794,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev11,34998,kissat.br,568819,complete,1079.32,1081.14,965332,UNSAT
520501795,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev11,34998,kissat.elim,568817,complete,965.689,968.74,970452,UNSAT
520501797,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev11,34998,kissat.br.elim,568827,complete,831.593,835.111,972656,UNSAT
520501798,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev11,34998,kissat.br.uip,568828,complete,1731.25,1737.85,959012,UNSAT
520501799,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev11,34998,kissat.br,568819,complete,925.915,927.841,972656,UNSAT
520501800,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev11,34998,kissat.elim,568817,complete,838.512,840.692,972928,UNSAT
520501802,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev11,34998,kissat.br.elim,568827,complete,923.137,924.636,975344,UNSAT
520501803,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev11,34998,kissat.br.uip,568828,complete,1421.45,1424.02,973360,UNSAT
520501804,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev11,34998,kissat.br,568819,complete,1031.52,1034.79,975344,UNSAT
520501805,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev11,34998,kissat.elim,568817,complete,933.303,935.485,975676,UNSAT
520501807,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev11,34998,kissat.br.elim,568827,complete,24.2658,24.287,260396,SAT-INCORRECT
520501808,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev11,34998,kissat.br.uip,568828,complete,17.075,17.076,252356,SAT-INCORRECT
520501809,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev11,34998,kissat.br,568819,complete,55.1349,55.2319,269644,SAT-INCORRECT
520501810,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev11,34998,kissat.elim,568817,complete,6.5419,6.53769,250924,SAT-INCORRECT
520501812,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev11,34998,kissat.br.elim,568827,complete,69.9677,70.6003,280688,UNSAT
520501813,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev11,34998,kissat.br.uip,568828,complete,74.5757,74.7464,267864,UNSAT
520501814,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev11,34998,kissat.br,568819,complete,75.6944,76.3309,279024,UNSAT
520501815,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev11,34998,kissat.elim,568817,complete,77.3678,77.5234,271060,UNSAT
520501817,cnf_proj/Nb51T6.cnf.xz,13219838,igrev11,34998,kissat.br.elim,568827,complete,1614.11,1608.23,3712696,UNSAT
520501818,cnf_proj/Nb51T6.cnf.xz,13219838,igrev11,34998,kissat.br.uip,568828,complete,1508.12,1502.62,3688212,UNSAT
520501819,cnf_proj/Nb51T6.cnf.xz,13219838,igrev11,34998,kissat.br,568819,complete,1597.33,1592.86,3714052,UNSAT
520501820,cnf_proj/Nb51T6.cnf.xz,13219838,igrev11,34998,kissat.elim,568817,complete,1831.43,1827.34,3781144,UNSAT
520501822,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.21,5000.01,266844,UNKNOWN
520501823,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4999.89,267476,UNKNOWN
520501824,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.66,5000.04,266740,UNKNOWN
520501825,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.15,5000.04,439828,UNKNOWN
520501827,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.48,5000.11,427964,UNKNOWN
520501828,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.96,5000.02,534136,UNKNOWN
520501829,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev11,34998,kissat.br,568819,timeout (wallclock),4967.65,5000.03,434360,UNKNOWN
520501830,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev11,34998,kissat.elim,568817,complete,16.0824,16.062,262664,UNSAT
520501832,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.18,5000.01,483164,UNKNOWN
520501833,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4978.18,5000.1,622560,UNKNOWN
520501834,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev11,34998,kissat.br,568819,timeout (wallclock),4984.27,5000.02,580148,UNKNOWN
520501835,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev11,34998,kissat.elim,568817,complete,332.192,331.906,423348,SAT-INCORRECT
520501837,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.61,5000.03,397808,UNKNOWN
520501838,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.61,5000.02,623644,UNKNOWN
520501839,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.21,5000.05,593692,UNKNOWN
520501840,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev11,34998,kissat.elim,568817,complete,319.494,320.901,400780,SAT-INCORRECT
520501842,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.93,5000.09,502592,UNKNOWN
520501843,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4985.47,5000.11,613264,UNKNOWN
520501844,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.78,5000.03,595128,UNKNOWN
520501845,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev11,34998,kissat.elim,568817,complete,708.457,711.281,479624,SAT-INCORRECT
520501847,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4970.63,5000.02,546908,UNKNOWN
520501848,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4978.38,5000.03,654736,UNKNOWN
520501849,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev11,34998,kissat.br,568819,timeout (wallclock),4958.78,5000.01,749872,UNKNOWN
520501850,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev11,34998,kissat.elim,568817,complete,86.9773,86.585,392156,UNSAT
520501852,cnf_proj/php12e12.cnf.xz,13219780,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.09,5000.03,417368,UNKNOWN
520501853,cnf_proj/php12e12.cnf.xz,13219780,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.7,5000.05,412584,UNKNOWN
520501854,cnf_proj/php12e12.cnf.xz,13219780,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.02,5000.02,412580,UNKNOWN
520501855,cnf_proj/php12e12.cnf.xz,13219780,igrev11,34998,kissat.elim,568817,timeout (wallclock),4985.39,5000.03,417368,UNKNOWN
520501857,cnf_proj/php14e14.cnf.xz,13219683,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4983.5,5000.11,482996,UNKNOWN
520501858,cnf_proj/php14e14.cnf.xz,13219683,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.3,5000.02,464780,UNKNOWN
520501859,cnf_proj/php14e14.cnf.xz,13219683,igrev11,34998,kissat.br,568819,timeout (wallclock),4975.45,5000.11,464776,UNKNOWN
520501860,cnf_proj/php14e14.cnf.xz,13219683,igrev11,34998,kissat.elim,568817,timeout (wallclock),4956.89,5000.03,482996,UNKNOWN
520501862,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.73,5000.05,266980,UNKNOWN
520501863,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),5000,5000.04,243344,UNKNOWN
520501864,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.95,5000.06,256048,UNKNOWN
520501865,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev11,34998,kissat.elim,568817,complete,149.973,150.091,263628,SAT-INCORRECT
520501867,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.09,5000.07,277048,UNKNOWN
520501868,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.56,5000.02,243320,UNKNOWN
520501869,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev11,34998,kissat.br,568819,timeout (cpu),5000.04,5000.02,265384,UNKNOWN
520501870,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev11,34998,kissat.elim,568817,complete,580.473,581.611,283312,SAT-INCORRECT
520501872,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.86,5000.02,339764,UNKNOWN
520501873,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.64,5000.03,245928,UNKNOWN
520501874,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.27,5000.08,297356,UNKNOWN
520501875,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev11,34998,kissat.elim,568817,complete,1119.08,1119.99,290544,SAT-INCORRECT
520501877,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.63,5000.07,270164,UNKNOWN
520501878,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.73,5000.06,271444,UNKNOWN
520501879,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.84,5000.09,272416,UNKNOWN
520501880,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev11,34998,kissat.elim,568817,timeout (wallclock),4985.07,5000.02,486332,UNKNOWN
520501882,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.46,5000.03,316696,UNKNOWN
520501883,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.41,5000.03,309836,UNKNOWN
520501884,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.69,5000.02,308420,UNKNOWN
520501885,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev11,34998,kissat.elim,568817,complete,578.056,578.97,323060,SAT-INCORRECT
520501887,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.72,5000.09,287772,UNKNOWN
520501888,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.05,5000.02,427996,UNKNOWN
520501889,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.52,5000.03,374080,UNKNOWN
520501890,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev11,34998,kissat.elim,568817,timeout (wallclock),4992.97,5000.09,480424,UNKNOWN
520501892,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev11,34998,kissat.br.elim,568827,complete,793.771,795.501,337084,UNSAT
520501893,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev11,34998,kissat.br.uip,568828,complete,4076.69,4082.87,433424,UNSAT
520501894,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev11,34998,kissat.br,568819,complete,1371.73,1372.89,373084,UNSAT
520501895,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev11,34998,kissat.elim,568817,complete,444.316,445.06,319928,UNSAT
520501897,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.41,5000.08,361352,UNKNOWN
520501898,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.34,5000.04,329072,UNKNOWN
520501899,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.93,5000.03,498928,UNKNOWN
520501900,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev11,34998,kissat.elim,568817,complete,1468.94,1473.75,423588,SAT-INCORRECT
520501902,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev11,34998,kissat.br.elim,568827,complete,2457.59,2459.65,406724,UNSAT
520501903,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.56,5000.11,459108,UNKNOWN
520501904,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev11,34998,kissat.br,568819,complete,3191.8,3197.61,404252,UNSAT
520501905,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev11,34998,kissat.elim,568817,complete,3657.44,3659.76,439140,UNSAT
520501907,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.64,5000.05,441716,UNKNOWN
520501908,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4991.96,5000.07,436804,UNKNOWN
520501909,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev11,34998,kissat.br,568819,timeout (wallclock),4997.26,5000.06,481980,UNKNOWN
520501910,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.45,5000.02,502648,UNKNOWN
520501912,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.12,5000.02,485160,UNKNOWN
520501913,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev11,34998,kissat.br.uip,568828,complete,2012.18,2014.92,403500,UNSAT
520501914,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.3,5000.04,469456,UNKNOWN
520501915,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.01,5000.02,518172,UNKNOWN
520501917,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4997.54,5000.11,512964,UNKNOWN
520501918,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.66,5000.04,447216,UNKNOWN
520501919,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev11,34998,kissat.br,568819,timeout (wallclock),4994.45,5000.04,512120,UNKNOWN
520501920,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.96,5000.02,519784,UNKNOWN
520501922,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4997.46,5000.06,499104,UNKNOWN
520501923,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4985.74,5000.02,435976,UNKNOWN
520501924,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.82,5000.02,453084,UNKNOWN
520501925,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev11,34998,kissat.elim,568817,timeout (wallclock),4992.56,5000.03,502184,UNKNOWN
520501927,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.54,5000.03,479008,UNKNOWN
520501928,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4991.64,5000.02,452664,UNKNOWN
520501929,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.11,5000.08,490516,UNKNOWN
520501930,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.33,5000.02,562036,UNKNOWN
520501932,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.31,5000.02,465104,UNKNOWN
520501933,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.55,5000.05,429328,UNKNOWN
520501934,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.37,5000.09,491896,UNKNOWN
520501935,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.87,5000.02,517728,UNKNOWN
520501937,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.66,5000.02,460672,UNKNOWN
520501938,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.13,5000.02,429240,UNKNOWN
520501939,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev11,34998,kissat.br,568819,timeout (wallclock),4994.47,5000.01,485180,UNKNOWN
520501940,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.87,5000.05,485000,UNKNOWN
520501942,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.51,5000.02,480276,UNKNOWN
520501943,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4991.95,5000.02,487992,UNKNOWN
520501944,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev11,34998,kissat.br,568819,timeout (wallclock),4994.55,5000.02,492252,UNKNOWN
520501945,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev11,34998,kissat.elim,568817,timeout (wallclock),4988.8,5000.02,521948,UNKNOWN
520501947,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.45,5000.03,268920,UNKNOWN
520501948,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.65,5000.03,271064,UNKNOWN
520501949,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.37,5000.06,311932,UNKNOWN
520501950,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev11,34998,kissat.elim,568817,complete,106.053,106.258,260944,SAT-INCORRECT
520501952,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4991.09,5000.05,380920,UNKNOWN
520501953,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.53,5000.07,239296,UNKNOWN
520501954,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.14,5000.02,397764,UNKNOWN
520501955,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.83,5000.06,391272,UNKNOWN
520501957,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.05,5000.05,402596,UNKNOWN
520501958,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.64,5000.07,360672,UNKNOWN
520501959,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.75,5000.01,406704,UNKNOWN
520501960,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.01,5000.03,383988,UNKNOWN
520501962,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.04,5000.03,413568,UNKNOWN
520501963,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.82,5000.09,241164,UNKNOWN
520501964,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.65,5000.02,419136,UNKNOWN
520501965,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.43,5000.02,379436,UNKNOWN
520501967,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.76,5000.02,387772,UNKNOWN
520501968,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.9,5000.04,242728,UNKNOWN
520501969,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.38,5000.03,422052,UNKNOWN
520501970,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.98,5000.07,372112,UNKNOWN
520501972,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.57,5000.02,368916,UNKNOWN
520501973,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.57,5000.07,243232,UNKNOWN
520501974,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.97,5000.02,444352,UNKNOWN
520501975,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev11,34998,kissat.elim,568817,timeout (wallclock),4992.22,5000.02,389308,UNKNOWN
520501977,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4988.12,5000.02,379752,UNKNOWN
520501978,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.81,5000.03,242896,UNKNOWN
520501979,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.12,5000.02,464676,UNKNOWN
520501980,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.1,5000.02,369172,UNKNOWN
520501982,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.55,5000.03,374720,UNKNOWN
520501983,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),5000.01,5000.07,255848,UNKNOWN
520501984,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev11,34998,kissat.br,568819,timeout (wallclock),4997.8,5000.02,423692,UNKNOWN
520501985,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.2,5000.11,347252,UNKNOWN
520501987,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.28,5000.09,378992,UNKNOWN
520501988,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.36,5000.02,244164,UNKNOWN
520501989,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev11,34998,kissat.br,568819,timeout (wallclock),4979.54,5000.07,439160,UNKNOWN
520501990,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev11,34998,kissat.elim,568817,timeout (wallclock),4991.26,5000.05,360932,UNKNOWN
520501992,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4992.6,5000.05,368936,UNKNOWN
520501993,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.68,5000.1,244736,UNKNOWN
520501994,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev11,34998,kissat.br,568819,timeout (wallclock),4992.27,5000.03,424176,UNKNOWN
520501995,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev11,34998,kissat.elim,568817,timeout (wallclock),4989.08,5000.02,357976,UNKNOWN
520501997,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev11,34998,kissat.br.elim,568827,complete,97.3779,97.6601,251228,UNSAT
520501998,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev11,34998,kissat.br.uip,568828,complete,285.266,287.319,266816,UNSAT
