pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521077984,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.76,5000.03,756832.0,UNKNOWN
521077985,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4953.95,5000.08,756832.0,UNKNOWN
521077986,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4947.3,5000.07,1068720.0,UNKNOWN
521077987,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4953.95,5000.02,1068720.0,UNKNOWN
521077988,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4972.41,5000.06,664340.0,UNKNOWN
521077989,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4981.17,5000.03,654284.0,UNKNOWN
521077990,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4973.58,5000.01,583500.0,UNKNOWN
521077991,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4967.37,5000.02,583500.0,UNKNOWN
521077992,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev14,35057,cnftools.br.elim.uip,572239,complete,128.059,128.252,298764.0,SAT-INCORRECT
521077993,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev14,35057,kissat.br.elim.uip,572236,complete,128.312,128.661,298764.0,SAT-INCORRECT
521077994,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4977.57,5000.03,571972.0,UNKNOWN
521077995,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4972.94,5000.06,571972.0,UNKNOWN
521077996,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev14,35057,cnftools.br.elim.uip,572239,complete,513.631,517.203,411436.0,SAT-INCORRECT
521077997,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev14,35057,kissat.br.elim.uip,572236,complete,505.234,509.573,411436.0,SAT-INCORRECT
521077998,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev14,35057,cnftools.br.elim.uip,572239,complete,2512.23,2515.29,349632.0,SAT-INCORRECT
521077999,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev14,35057,kissat.br.elim.uip,572236,complete,116.377,117.377,279032.0,SAT-INCORRECT
521078000,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev14,35057,cnftools.br.elim.uip,572239,complete,1773.76,1773.91,373872.0,UNSAT
521078001,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev14,35057,kissat.br.elim.uip,572236,complete,2856.71,2864.9,552868.0,UNSAT
521078002,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev14,35057,cnftools.br.elim.uip,572239,complete,2554.74,2559.23,498640.0,UNSAT
521078003,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev14,35057,kissat.br.elim.uip,572236,complete,3881.12,3892.97,698316.0,UNSAT
521078004,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4982.78,5000.04,387860.0,UNKNOWN
521078005,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev14,35057,kissat.br.elim.uip,572236,complete,1454.68,1458.06,413992.0,SAT-INCORRECT
521078006,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.46,5000.06,488208.0,UNKNOWN
521078007,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev14,35057,kissat.br.elim.uip,572236,complete,650.158,654.46,492856.0,SAT-INCORRECT
521078008,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.1,5000.01,320200.0,UNKNOWN
521078009,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev14,35057,kissat.br.elim.uip,572236,complete,133.708,134.389,350716.0,SAT-INCORRECT
521078010,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4996.48,5000.02,830352.0,UNKNOWN
521078011,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev14,35057,kissat.br.elim.uip,572236,complete,651.341,656.773,481680.0,SAT-INCORRECT
521078012,cnf_proj/maxor128.cnf.xz,13219583,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4970.65,5000.05,623332.0,UNKNOWN
521078013,cnf_proj/maxor128.cnf.xz,13219583,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4809.9,5000.06,4235016.0,UNKNOWN
521078014,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev14,35057,cnftools.br.elim.uip,572239,complete,116.081,118.946,335200.0,UNSAT
521078015,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev14,35057,kissat.br.elim.uip,572236,complete,105.385,106.821,316444.0,UNSAT
521078016,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev14,35057,cnftools.br.elim.uip,572239,complete,1109.67,1114.52,497752.0,UNSAT
521078017,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev14,35057,kissat.br.elim.uip,572236,complete,775.772,791.386,488864.0,UNSAT
521078018,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4881.73,5000.02,1307096.0,UNKNOWN
521078019,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4899.31,5000.02,1117792.0,UNKNOWN
521078020,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev14,35057,cnftools.br.elim.uip,572239,complete,100.657,102.471,438612.0,UNSAT
521078021,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev14,35057,kissat.br.elim.uip,572236,complete,66.4693,66.813,403284.0,UNSAT
521078022,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev14,35057,cnftools.br.elim.uip,572239,complete,4892.71,4902.92,341388.0,UNSAT
521078023,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev14,35057,kissat.br.elim.uip,572236,complete,4910.07,4923.23,341388.0,UNSAT
521078024,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4977.61,5000.08,346108.0,UNKNOWN
521078025,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4994.91,5000.1,346108.0,UNKNOWN
521078026,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4978.5,5000.02,323300.0,UNKNOWN
521078027,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev14,35057,kissat.br.elim.uip,572236,complete,466.322,466.93,325232.0,SAT-INCORRECT
521078028,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.89,5000.04,257016.0,UNKNOWN
521078029,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev14,35057,kissat.br.elim.uip,572236,complete,1088.28,1089.56,367232.0,SAT-INCORRECT
521078030,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev14,35057,cnftools.br.elim.uip,572239,complete,518.769,520.664,247564.0,UNSAT
521078031,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev14,35057,kissat.br.elim.uip,572236,complete,1205.86,1213.01,380256.0,UNSAT
521078032,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev14,35057,cnftools.br.elim.uip,572239,complete,844.331,846.724,251352.0,UNSAT
521078033,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev14,35057,kissat.br.elim.uip,572236,complete,665.579,669.33,343184.0,UNSAT
521078034,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev14,35057,cnftools.br.elim.uip,572239,complete,361.219,362.245,244708.0,UNSAT
521078035,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4985.91,5000.09,569916.0,UNKNOWN
521078036,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev14,35057,cnftools.br.elim.uip,572239,complete,510.483,513.279,246132.0,UNSAT
521078037,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4970.34,5000.02,557184.0,UNKNOWN
521078038,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev14,35057,cnftools.br.elim.uip,572239,complete,18.3116,18.3347,251068.0,UNSAT
521078039,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev14,35057,kissat.br.elim.uip,572236,complete,70.6963,70.9956,264744.0,UNSAT
521078040,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev14,35057,cnftools.br.elim.uip,572239,complete,814.171,821.983,326648.0,UNSAT
521078041,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev14,35057,kissat.br.elim.uip,572236,complete,2962.91,2978.55,419332.0,UNSAT
521078042,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev14,35057,cnftools.br.elim.uip,572239,complete,48.0972,48.4409,394456.0,SAT-INCORRECT
521078043,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev14,35057,kissat.br.elim.uip,572236,complete,4.0331,4.03111,284024.0,SAT-INCORRECT
521078044,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev14,35057,cnftools.br.elim.uip,572239,complete,45.992,46.2628,370104.0,SAT-INCORRECT
521078045,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev14,35057,kissat.br.elim.uip,572236,complete,166.475,167.535,384348.0,SAT-INCORRECT
521078046,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev14,35057,cnftools.br.elim.uip,572239,complete,73.5249,73.7449,272284.0,SAT-INCORRECT
521078047,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev14,35057,kissat.br.elim.uip,572236,complete,73.5885,74.0349,272284.0,SAT-INCORRECT
521078048,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev14,35057,cnftools.br.elim.uip,572239,complete,2715.75,2729.76,402004.0,UNSAT
521078049,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev14,35057,kissat.br.elim.uip,572236,complete,2487.56,2499.62,385868.0,UNSAT
521078050,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev14,35057,cnftools.br.elim.uip,572239,complete,336.66,338.54,295628.0,UNSAT
521078051,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev14,35057,kissat.br.elim.uip,572236,complete,412.312,414.01,315416.0,UNSAT
521078052,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev14,35057,cnftools.br.elim.uip,572239,complete,322.384,323.087,296848.0,UNSAT
521078053,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev14,35057,kissat.br.elim.uip,572236,complete,330.147,331.166,296848.0,UNSAT
521078054,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev14,35057,cnftools.br.elim.uip,572239,complete,77.8939,77.8848,328652.0,UNSAT
521078055,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev14,35057,kissat.br.elim.uip,572236,complete,2.11442,1.08121,328652.0,UNSAT
521078056,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev14,35057,cnftools.br.elim.uip,572239,complete,78.4972,78.5034,356896.0,UNSAT
521078057,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev14,35057,kissat.br.elim.uip,572236,complete,1.21343,1.21139,356896.0,UNSAT
521078058,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev14,35057,cnftools.br.elim.uip,572239,complete,125.69,125.696,362860.0,SAT-INCORRECT
521078059,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev14,35057,kissat.br.elim.uip,572236,complete,0.790976,0.784032,362860.0,SAT-INCORRECT
521078060,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev14,35057,cnftools.br.elim.uip,572239,complete,127.931,127.929,372536.0,SAT-INCORRECT
521078061,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev14,35057,kissat.br.elim.uip,572236,complete,1.47056,1.46364,372536.0,SAT-INCORRECT
521078062,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev14,35057,cnftools.br.elim.uip,572239,complete,124.331,124.325,687724.0,SAT-INCORRECT
521078063,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev14,35057,kissat.br.elim.uip,572236,complete,0.614296,0.607631,323272.0,SAT-INCORRECT
521078064,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev14,35057,cnftools.br.elim.uip,572239,complete,82.9033,82.911,394864.0,UNSAT
521078065,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev14,35057,kissat.br.elim.uip,572236,complete,1.1757,1.16992,394864.0,UNSAT
521078066,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev14,35057,cnftools.br.elim.uip,572239,complete,91.3528,91.3547,418496.0,UNSAT
521078067,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev14,35057,kissat.br.elim.uip,572236,complete,1.19998,1.198,418500.0,UNSAT
521078068,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev14,35057,cnftools.br.elim.uip,572239,complete,73.3502,73.3539,384384.0,UNSAT
521078069,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev14,35057,kissat.br.elim.uip,572236,complete,1.06459,1.06307,374588.0,UNSAT
521078070,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev14,35057,cnftools.br.elim.uip,572239,complete,83.116,83.1603,660076.0,UNSAT
521078071,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev14,35057,kissat.br.elim.uip,572236,complete,1.73614,1.73319,410224.0,UNSAT
521078072,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev14,35057,cnftools.br.elim.uip,572239,complete,17.4357,17.4271,282460.0,UNSAT
521078073,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev14,35057,kissat.br.elim.uip,572236,complete,0.478908,0.473926,113292.0,UNSAT
521078074,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev14,35057,cnftools.br.elim.uip,572239,complete,109.479,109.467,915916.0,UNSAT
521078075,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev14,35057,kissat.br.elim.uip,572236,complete,1.82566,1.82167,428412.0,UNSAT
521078076,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev14,35057,cnftools.br.elim.uip,572239,complete,109.201,109.196,646028.0,UNSAT
521078077,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev14,35057,kissat.br.elim.uip,572236,complete,1.87201,1.8659,392588.0,UNSAT
521078078,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev14,35057,cnftools.br.elim.uip,572239,complete,103.13,103.209,397956.0,UNSAT
521078079,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev14,35057,kissat.br.elim.uip,572236,complete,1.67531,1.6706,397956.0,UNSAT
521078080,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev14,35057,cnftools.br.elim.uip,572239,complete,202.135,202.626,473952.0,UNSAT
521078081,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev14,35057,kissat.br.elim.uip,572236,complete,159.98,160.34,491892.0,UNSAT
521078082,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4977.37,5000.02,1695992.0,UNKNOWN
521078083,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4969.83,5002.41,1846244.0,UNKNOWN
521078084,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4977.53,5000.09,1599592.0,UNKNOWN
521078085,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4934.68,5000.02,1569628.0,UNKNOWN
521078086,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4933.09,5000.03,1905036.0,UNKNOWN
521078087,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.04,5000.02,1447056.0,UNKNOWN
521078088,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4955.05,5000.02,1767244.0,UNKNOWN
521078089,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4921.05,5000.02,1656456.0,UNKNOWN
521078090,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4933.12,5000.02,1493008.0,UNKNOWN
521078091,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4923.42,5000.05,1504476.0,UNKNOWN
521078092,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev14,35057,cnftools.br.elim.uip,572239,complete,2384.76,2400.59,965864.0,UNSAT
521078093,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev14,35057,kissat.br.elim.uip,572236,complete,2196.42,2214.51,959816.0,UNSAT
521078094,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev14,35057,cnftools.br.elim.uip,572239,complete,2116.85,2132.07,964388.0,UNSAT
521078095,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev14,35057,kissat.br.elim.uip,572236,complete,2080.7,2086.97,964236.0,UNSAT
521078096,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev14,35057,cnftools.br.elim.uip,572239,complete,1976.68,1991.2,974716.0,UNSAT
521078097,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev14,35057,kissat.br.elim.uip,572236,complete,1879.2,1900.76,976216.0,UNSAT
521078098,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev14,35057,cnftools.br.elim.uip,572239,complete,2122.8,2144.78,985524.0,UNSAT
521078099,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev14,35057,kissat.br.elim.uip,572236,complete,2056.76,2073.6,985164.0,UNSAT
521078100,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev14,35057,cnftools.br.elim.uip,572239,complete,8.0313,8.03383,259820.0,SAT-INCORRECT
521078101,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev14,35057,kissat.br.elim.uip,572236,complete,7.83302,7.82309,253660.0,SAT-INCORRECT
521078102,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev14,35057,cnftools.br.elim.uip,572239,complete,528.368,530.936,377976.0,UNSAT
521078103,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev14,35057,kissat.br.elim.uip,572236,complete,525.148,528.625,377976.0,UNSAT
521078104,cnf_proj/Nb51T6.cnf.xz,13219838,igrev14,35057,cnftools.br.elim.uip,572239,complete,1638.89,1641.1,3657980.0,UNSAT
521078105,cnf_proj/Nb51T6.cnf.xz,13219838,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4995.66,5000.02,2518948.0,UNKNOWN
521078106,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.87,5000.02,654504.0,UNKNOWN
521078107,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4961.53,5000.07,654500.0,UNKNOWN
521078108,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev14,35057,cnftools.br.elim.uip,572239,complete,554.944,571.682,490568.0,UNSAT
521078109,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev14,35057,kissat.br.elim.uip,572236,complete,552.904,572.173,482004.0,UNSAT
521078110,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.83,5000.08,1096692.0,UNKNOWN
521078111,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev14,35057,kissat.br.elim.uip,572236,complete,128.733,129.303,416492.0,SAT-INCORRECT
521078112,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4994.09,5000.07,581020.0,UNKNOWN
521078113,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev14,35057,kissat.br.elim.uip,572236,complete,134.166,134.561,434316.0,SAT-INCORRECT
521078114,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4994.19,5000.05,592132.0,UNKNOWN
521078115,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev14,35057,kissat.br.elim.uip,572236,complete,367.832,372.629,575820.0,SAT-INCORRECT
521078116,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev14,35057,cnftools.br.elim.uip,572239,complete,714.525,738.121,845816.0,UNSAT
521078117,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev14,35057,kissat.br.elim.uip,572236,complete,331.996,334.128,694792.0,UNSAT
521078118,cnf_proj/php12e12.cnf.xz,13219780,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4963.02,5000.1,425616.0,UNKNOWN
521078119,cnf_proj/php12e12.cnf.xz,13219780,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4976.8,5000.01,425616.0,UNKNOWN
521078120,cnf_proj/php14e14.cnf.xz,13219683,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.8,5000.02,482348.0,UNKNOWN
521078121,cnf_proj/php14e14.cnf.xz,13219683,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4947.27,5000.02,482348.0,UNKNOWN
521078122,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.74,5000.04,275936.0,UNKNOWN
521078123,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev14,35057,kissat.br.elim.uip,572236,complete,7.43541,7.44306,277420.0,SAT-INCORRECT
521078124,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.64,5000.07,266516.0,UNKNOWN
521078125,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev14,35057,kissat.br.elim.uip,572236,complete,220.538,223.225,342576.0,SAT-INCORRECT
521078126,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.44,5000.06,273424.0,UNKNOWN
521078127,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.77,5000.02,531436.0,UNKNOWN
521078128,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4995.58,5000.06,273244.0,UNKNOWN
521078129,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4947.09,5000.08,1206496.0,UNKNOWN
521078130,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4967.76,5000.02,526152.0,UNKNOWN
521078131,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev14,35057,kissat.br.elim.uip,572236,complete,1181.97,1186.12,373588.0,SAT-INCORRECT
521078132,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4970.85,5000.07,549172.0,UNKNOWN
521078133,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev14,35057,kissat.br.elim.uip,572236,complete,1705.81,1709.1,407508.0,SAT-INCORRECT
521078134,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4972.79,5000.03,536668.0,UNKNOWN
521078135,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev14,35057,kissat.br.elim.uip,572236,complete,1650.53,1660.71,391876.0,UNSAT
521078136,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.52,5000.11,589596.0,UNKNOWN
521078137,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev14,35057,kissat.br.elim.uip,572236,complete,1630.97,1642.36,409948.0,SAT-INCORRECT
521078138,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4964.2,5000.07,535784.0,UNKNOWN
521078139,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev14,35057,kissat.br.elim.uip,572236,complete,3495.85,3504.33,463708.0,UNSAT
521078140,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.13,5000.02,546236.0,UNKNOWN
521078141,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev14,35057,kissat.br.elim.uip,572236,complete,926.591,927.832,401044.0,SAT-INCORRECT
521078142,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4986.45,5000.02,515808.0,UNKNOWN
