pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521074118,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev13_lastuip,35042,control.lastuip,571823,complete,148.856,150.891,264652.0,SAT-INCORRECT
521074119,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev13_lastuip,35042,control.lastuip,571823,complete,1667.39,1676.97,376344.0,SAT-INCORRECT
521074120,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev13_lastuip,35042,control.lastuip,571823,complete,1644.92,1652.79,341364.0,SAT-INCORRECT
521074121,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev13_lastuip,35042,control.lastuip,571823,complete,366.277,367.512,277508.0,SAT-INCORRECT
521074122,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev13_lastuip,35042,control.lastuip,571823,complete,468.705,470.059,304132.0,SAT-INCORRECT
521074123,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4980.48,5000.11,385408.0,UNKNOWN
521074124,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4988.23,5000.02,379404.0,UNKNOWN
521074125,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4969.18,5000.03,437156.0,UNKNOWN
521074126,cnf_proj/spg_200_300.cnf.xz,13219636,igrev13_lastuip,35042,control.lastuip,571823,complete,1246.62,1247.97,1418640.0,UNSAT
521074127,cnf_proj/spg_200_301.cnf.xz,13219729,igrev13_lastuip,35042,control.lastuip,571823,complete,242.333,243.08,674292.0,UNSAT
521074128,cnf_proj/spg_200_307.cnf.xz,13219768,igrev13_lastuip,35042,control.lastuip,571823,complete,213.81,214.61,664676.0,UNSAT
521074129,cnf_proj/spg_200_316.cnf.xz,13219642,igrev13_lastuip,35042,control.lastuip,571823,complete,279.633,281.734,721528.0,UNSAT
521074130,cnf_proj/spg_200_317.cnf.xz,13219714,igrev13_lastuip,35042,control.lastuip,571823,complete,442.161,442.689,1147504.0,UNSAT
521074131,cnf_proj/spg_200_321.cnf.xz,13219610,igrev13_lastuip,35042,control.lastuip,571823,complete,141.146,141.547,616416.0,UNSAT
521074132,cnf_proj/spg_300_300.cnf.xz,13219644,igrev13_lastuip,35042,control.lastuip,571823,complete,379.595,379.996,1063320.0,UNSAT
521074133,cnf_proj/spg_300_301.cnf.xz,13219715,igrev13_lastuip,35042,control.lastuip,571823,complete,622.646,624.055,1550312.0,UNSAT
521074134,cnf_proj/spg_300_312.cnf.xz,13219542,igrev13_lastuip,35042,control.lastuip,571823,complete,389.013,389.781,1094472.0,UNSAT
521074135,cnf_proj/spg_330_400.cnf.xz,13219717,igrev13_lastuip,35042,control.lastuip,571823,complete,540.688,541.232,1387868.0,UNSAT
521074136,cnf_proj/spg_400_281.cnf.xz,13219793,igrev13_lastuip,35042,control.lastuip,571823,complete,664.35,671.371,1636412.0,UNSAT
521074137,cnf_proj/spg_420_280.cnf.xz,13219505,igrev13_lastuip,35042,control.lastuip,571823,complete,2400.04,2406.2,3336544.0,UNSAT
521074138,cnf_proj/spg_420_350.cnf.xz,13219476,igrev13_lastuip,35042,control.lastuip,571823,complete,529.394,529.88,1587512.0,UNSAT
521074139,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev13_lastuip,35042,control.lastuip,571823,complete,379.589,381.035,277468.0,SAT-INCORRECT
521074140,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev13_lastuip,35042,control.lastuip,571823,complete,1922.79,1928.54,315496.0,SAT-INCORRECT
521074141,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4991.57,5000.02,403500.0,UNKNOWN
521074142,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4991.87,5000.1,450888.0,UNKNOWN
521074143,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev13_lastuip,35042,control.lastuip,571823,complete,2478.63,2489.7,359436.0,SAT-INCORRECT
521074144,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev13_lastuip,35042,control.lastuip,571823,complete,3638.41,3655.71,371932.0,SAT-INCORRECT
521074145,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev13_lastuip,35042,control.lastuip,571823,complete,4759.18,4765.19,390944.0,SAT-INCORRECT
521074146,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev13_lastuip,35042,control.lastuip,571823,complete,4950.4,4963.62,423096.0,SAT-INCORRECT
521074147,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev13_lastuip,35042,control.lastuip,571823,complete,30.4355,30.4382,266620.0,SAT-INCORRECT
521074148,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev13_lastuip,35042,control.lastuip,571823,complete,615.881,616.507,299812.0,SAT-INCORRECT
521074149,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev13_lastuip,35042,control.lastuip,571823,complete,3257.37,3264.85,364948.0,SAT-INCORRECT
521074150,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev13_lastuip,35042,control.lastuip,571823,complete,127.059,127.372,274376.0,SAT-INCORRECT
521074151,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4977.94,5000.02,453596.0,UNKNOWN
521074152,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.48,5000.11,409160.0,UNKNOWN
521074153,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev13_lastuip,35042,control.lastuip,571823,complete,654.031,655.613,303840.0,SAT-INCORRECT
521074154,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4984.18,5000.02,7178112.0,UNSAT
521074155,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4982.65,5000.06,7383728.0,UNSAT
521074156,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4991.51,5000.03,7382740.0,UNSAT
521074157,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.57,5000.02,7352932.0,UNSAT
521074158,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4992.35,5000.11,7288304.0,UNSAT
521074159,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.52,5000.04,8027364.0,UNSAT
521074160,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4990.25,5000.02,7978352.0,UNSAT
521074161,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4994.49,5000.06,1.0302136E7,UNSAT
521074162,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4993.99,5000.07,1.0231108E7,UNSAT
521074163,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.47,5000.07,1.1432144E7,UNSAT
521074164,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4978.01,5000.09,1.1250352E7,UNSAT
521074165,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4970.33,5000.07,1.1354056E7,UNSAT
521074166,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.32,5000.04,1.1064784E7,UNSAT
521074167,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.05,5000.06,491860.0,UNKNOWN
521074168,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4987.31,5000.09,627824.0,UNKNOWN
521074169,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev13_lastuip,35042,control.lastuip,571823,complete,2601.25,2603.23,321576.0,SAT-INCORRECT
521074170,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev13_lastuip,35042,control.lastuip,571823,complete,238.043,238.338,280620.0,SAT-INCORRECT
521074171,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev13_lastuip,35042,control.lastuip,571823,complete,59.6469,59.8969,284552.0,SAT-INCORRECT
521074172,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4984.43,5000.02,386360.0,UNKNOWN
521074173,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4978.41,5000.03,397616.0,UNKNOWN
521074174,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.35,5000.07,462188.0,UNKNOWN
521074175,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4990.52,5000.07,457104.0,UNKNOWN
521074176,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4993.99,5000.06,463732.0,UNKNOWN
521074177,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.32,5000.1,499764.0,UNKNOWN
521074178,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev13_lastuip,35042,control.lastuip,571823,complete,1599.81,1603.98,390204.0,SAT-INCORRECT
521074179,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev13_lastuip,35042,control.lastuip,571823,complete,1733.03,1735.58,2387320.0,UNSAT
521074180,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev13_lastuip,35042,control.lastuip,571823,complete,148.867,149.248,259984.0,SAT-INCORRECT
521074181,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev13_lastuip,35042,control.lastuip,571823,complete,195.207,196.038,272548.0,SAT-INCORRECT
521074182,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev13_lastuip,35042,control.lastuip,571823,complete,1009.86,1012.41,512396.0,SAT-INCORRECT
521074183,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev13_lastuip,35042,control.lastuip,571823,complete,951.007,952.609,598844.0,UNSAT
521074184,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev13_lastuip,35042,control.lastuip,571823,complete,287.638,288.743,461480.0,SAT-INCORRECT
521074185,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4979.22,5000.02,433748.0,UNKNOWN
521074186,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev13_lastuip,35042,control.lastuip,571823,complete,402.65,404.507,512800.0,SAT-INCORRECT
521074187,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.58,5000.04,859076.0,UNKNOWN
521074188,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev13_lastuip,35042,control.lastuip,571823,complete,853.139,859.547,588552.0,SAT-INCORRECT
521074189,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4976.12,5000.01,482660.0,UNKNOWN
521074190,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.41,5000.02,478320.0,UNKNOWN
521074191,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4985.4,5000.02,1137524.0,UNKNOWN
521074192,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.97,5000.03,1397420.0,UNKNOWN
521074193,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4950.1,5000.02,2543580.0,UNKNOWN
521074194,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4962.65,5000.02,1721160.0,UNKNOWN
521074195,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4988.0,5000.02,426412.0,UNKNOWN
521074196,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4979.81,5000.02,517688.0,UNKNOWN
521074197,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4984.95,5000.11,475812.0,UNKNOWN
521074198,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4973.07,5000.02,3719512.0,UNKNOWN
521074199,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev13_lastuip,35042,control.lastuip,571823,complete,186.889,187.214,356712.0,UNSAT
521074200,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev13_lastuip,35042,control.lastuip,571823,complete,414.666,416.847,444980.0,UNSAT
521074201,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev13_lastuip,35042,control.lastuip,571823,complete,431.287,433.136,283416.0,SAT-INCORRECT
521074202,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev13_lastuip,35042,control.lastuip,571823,complete,3096.68,3099.44,1657240.0,UNSAT
