pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519910268,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13218530,cadical_m,34804,ignore_gates.sh,567872,complete,441.947,444.438,173504.0,SAT-INCORRECT
519910269,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13218218,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4994.24,5000.11,271220.0,UNKNOWN
519910270,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13218246,cadical_m,34804,ignore_gates.sh,567872,complete,3290.81,3296.75,264552.0,SAT-INCORRECT
519910271,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13218391,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4987.49,5000.01,347368.0,UNKNOWN
519910272,cnf_proj/spg_200_300.cnf.xz,13218579,cadical_m,34804,ignore_gates.sh,567872,complete,169.882,168.09,614328.0,UNSAT
519910273,cnf_proj/spg_200_301.cnf.xz,13218307,cadical_m,34804,ignore_gates.sh,567872,complete,81.9391,80.6255,488064.0,UNSAT
519910274,cnf_proj/spg_200_307.cnf.xz,13218347,cadical_m,34804,ignore_gates.sh,567872,complete,80.5642,79.285,492616.0,UNSAT
519910275,cnf_proj/spg_200_316.cnf.xz,13218586,cadical_m,34804,ignore_gates.sh,567872,complete,126.604,125.02,590048.0,UNSAT
519910276,cnf_proj/spg_200_317.cnf.xz,13218286,cadical_m,34804,ignore_gates.sh,567872,complete,228.314,226.192,706312.0,UNSAT
519910277,cnf_proj/spg_200_321.cnf.xz,13218601,cadical_m,34804,ignore_gates.sh,567872,complete,91.5744,90.2247,582252.0,UNSAT
519910278,cnf_proj/spg_300_300.cnf.xz,13218583,cadical_m,34804,ignore_gates.sh,567872,complete,370.046,367.97,785936.0,UNSAT
519910279,cnf_proj/spg_300_301.cnf.xz,13218281,cadical_m,34804,ignore_gates.sh,567872,complete,489.25,486.812,1014016.0,UNSAT
519910280,cnf_proj/spg_300_312.cnf.xz,13218474,cadical_m,34804,ignore_gates.sh,567872,complete,137.311,135.176,740936.0,UNSAT
519910281,cnf_proj/spg_330_400.cnf.xz,13218289,cadical_m,34804,ignore_gates.sh,567872,complete,325.278,322.253,992920.0,UNSAT
519910282,cnf_proj/spg_400_281.cnf.xz,13218321,cadical_m,34804,ignore_gates.sh,567872,complete,209.78,206.248,1054432.0,UNSAT
519910283,cnf_proj/spg_420_280.cnf.xz,13218488,cadical_m,34804,ignore_gates.sh,567872,complete,222.398,220.55,950472.0,UNSAT
519910284,cnf_proj/spg_420_350.cnf.xz,13218427,cadical_m,34804,ignore_gates.sh,567872,complete,402.964,399.956,966856.0,UNSAT
519910285,cnf_proj/stb_531_83.apx_0.cnf.xz,13218561,cadical_m,34804,ignore_gates.sh,567872,complete,0.0477,0.0313099,113292.0,SAT-INCORRECT
519910286,cnf_proj/stb_792_333.apx_0.cnf.xz,13218388,cadical_m,34804,ignore_gates.sh,567872,complete,0.048098,0.0319161,113292.0,SAT-INCORRECT
519910287,cnf_proj/sted12a_0x1e1-67.cnf.xz,13218396,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.66,5000.07,317096.0,UNKNOWN
519910288,cnf_proj/sted1_0x0-380.cnf.xz,13218239,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4994.36,5000.01,350688.0,UNKNOWN
519910289,cnf_proj/sted1_0x0-637.cnf.xz,13218437,cadical_m,34804,ignore_gates.sh,567872,complete,3775.04,3776.85,280120.0,UNKNOWN
519910290,cnf_proj/sted1_0x1e3-393.cnf.xz,13218596,cadical_m,34804,ignore_gates.sh,567872,complete,1847.09,1849.87,241144.0,SAT-INCORRECT
519910291,cnf_proj/sted2_0x0-343.cnf.xz,13218341,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4988.35,5000.03,275584.0,UNKNOWN
519910292,cnf_proj/sted2_0x1e3-216.cnf.xz,13218220,cadical_m,34804,ignore_gates.sh,567872,complete,2466.39,2469.09,246880.0,SAT-INCORRECT
519910293,cnf_proj/sted3_0x0_n201-239.cnf.xz,13218401,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.04,5000.07,315452.0,UNKNOWN
519910294,cnf_proj/sted4_0x0_n159-185.cnf.xz,13218557,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.81,5000.07,340880.0,UNKNOWN
519910295,cnf_proj/sted5_0x0_n90-157.cnf.xz,13218572,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.17,5000.06,332700.0,UNKNOWN
519910296,cnf_proj/sted5_0x1e3-120.cnf.xz,13218345,cadical_m,34804,ignore_gates.sh,567872,complete,502.752,503.74,189860.0,SAT-INCORRECT
519910297,cnf_proj/sted5_0x1e3-20.cnf.xz,13218264,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4979.99,5000.03,349528.0,UNKNOWN
519910298,cnf_proj/sted5_0x24204-70.cnf.xz,13218342,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4988.48,5000.06,338592.0,UNKNOWN
519910299,cnf_proj/sted6_0x1e3-97.cnf.xz,13218318,cadical_m,34804,ignore_gates.sh,567872,complete,448.149,450.353,189348.0,SAT-INCORRECT
519910300,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13218297,cadical_m,34804,ignore_gates.sh,567872,complete,168.89,163.915,2716384.0,SAT-INCORRECT
519910301,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13218452,cadical_m,34804,ignore_gates.sh,567872,complete,86.3692,80.4767,2580488.0,SAT-INCORRECT
519910302,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13218443,cadical_m,34804,ignore_gates.sh,567872,complete,227.826,221.567,3186076.0,SAT-INCORRECT
519910303,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13218303,cadical_m,34804,ignore_gates.sh,567872,complete,70.3454,63.4994,3034920.0,SAT-INCORRECT
519910304,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13218353,cadical_m,34804,ignore_gates.sh,567872,complete,76.2806,69.4002,2870808.0,SAT-INCORRECT
519910305,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13218379,cadical_m,34804,ignore_gates.sh,567872,complete,57.8337,50.642,3045172.0,SAT-INCORRECT
519910306,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13218519,cadical_m,34804,ignore_gates.sh,567872,complete,61.2914,53.8871,3151004.0,SAT-INCORRECT
519910307,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13218386,cadical_m,34804,ignore_gates.sh,567872,complete,67.3537,59.4329,3327816.0,SAT-INCORRECT
519910308,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13218381,cadical_m,34804,ignore_gates.sh,567872,complete,69.1387,61.2456,3400192.0,SAT-INCORRECT
519910309,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13218522,cadical_m,34804,ignore_gates.sh,567872,complete,108.519,99.4829,3655836.0,SAT-INCORRECT
519910310,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13218295,cadical_m,34804,ignore_gates.sh,567872,complete,97.1728,87.8022,3689560.0,SAT-INCORRECT
519910311,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13218448,cadical_m,34804,ignore_gates.sh,567872,complete,115.111,105.362,3809876.0,SAT-INCORRECT
519910312,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13218293,cadical_m,34804,ignore_gates.sh,567872,complete,117.519,107.855,3880000.0,SAT-INCORRECT
519910313,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13218591,cadical_m,34804,ignore_gates.sh,567872,complete,3.62921,2.9743,363016.0,SAT-INCORRECT
519910314,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13218368,cadical_m,34804,ignore_gates.sh,567872,complete,7.55239,6.39606,482988.0,SAT-INCORRECT
519910315,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13218588,cadical_m,34804,ignore_gates.sh,567872,complete,0.47454,0.351762,113292.0,UNKNOWN
519910316,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13218551,cadical_m,34804,ignore_gates.sh,567872,complete,0.441687,0.329073,113292.0,SAT-INCORRECT
519910317,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13218238,cadical_m,34804,ignore_gates.sh,567872,complete,0.826001,0.665106,166312.0,UNKNOWN
519910318,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13218314,cadical_m,34804,ignore_gates.sh,567872,complete,1.46558,1.30544,173836.0,SAT-INCORRECT
519910319,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13218231,cadical_m,34804,ignore_gates.sh,567872,complete,1.67969,1.44834,169592.0,SAT-INCORRECT
519910320,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13218322,cadical_m,34804,ignore_gates.sh,567872,complete,2.07106,1.7385,304996.0,SAT-INCORRECT
519910321,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13218582,cadical_m,34804,ignore_gates.sh,567872,complete,2.25785,2.1153,335060.0,UNKNOWN
519910322,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13218569,cadical_m,34804,ignore_gates.sh,567872,complete,2.74316,2.24037,349824.0,SAT-INCORRECT
519910323,cnf_proj/Sz1024_34824.smt2.cnf.xz,13218217,cadical_m,34804,ignore_gates.sh,567872,complete,0.23325,0.152974,113292.0,SAT-INCORRECT
519910324,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13218309,cadical_m,34804,ignore_gates.sh,567872,complete,0.095454,0.0615559,113292.0,SAT-INCORRECT
519910325,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13218393,cadical_m,34804,ignore_gates.sh,567872,complete,5.11009,3.8825,576904.0,SAT-INCORRECT
519910326,cnf_proj/toughsat_factoring_426s.cnf.xz,13218392,cadical_m,34804,ignore_gates.sh,567872,complete,0.044424,0.0301011,113292.0,SAT-INCORRECT
519910327,cnf_proj/toughsat_factoring_895s.cnf.xz,13218380,cadical_m,34804,ignore_gates.sh,567872,complete,0.04364,0.0304529,113292.0,SAT-INCORRECT
519910328,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13218358,cadical_m,34804,ignore_gates.sh,567872,complete,18.6837,17.3687,414948.0,SAT-INCORRECT
519910329,cnf_proj/UR-15-10p0.cnf.xz,13218568,cadical_m,34804,ignore_gates.sh,567872,complete,12.2404,11.7008,368444.0,SAT-INCORRECT
519910330,cnf_proj/UR-20-5p1.cnf.xz,13218589,cadical_m,34804,ignore_gates.sh,567872,complete,12.2187,11.5765,398252.0,SAT-INCORRECT
519910331,cnf_proj/uum32.smt2.cnf.xz,13218553,cadical_m,34804,ignore_gates.sh,567872,complete,0.218693,0.146967,113292.0,SAT-INCORRECT
519910332,cnf_proj/vlsat2_111_1186.cnf.xz,13218359,cadical_m,34804,ignore_gates.sh,567872,complete,34.7346,34.3334,362580.0,SAT-INCORRECT
519910333,cnf_proj/vlsat2_112_4223.cnf.xz,13218263,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4996.02,5000.02,744248.0,UNKNOWN
519910334,cnf_proj/vlsat2_113_1150.cnf.xz,13218413,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4971.92,5000.11,992804.0,UNKNOWN
519910335,cnf_proj/vlsat2_11_26.cnf.xz,13218570,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4981.87,5000.04,347840.0,UNKNOWN
519910336,cnf_proj/vlsat2_11_42.cnf.xz,13218372,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.62,5000.01,312932.0,UNKNOWN
519910337,cnf_proj/vlsat2_142_6781.cnf.xz,13218371,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4998.86,5000.02,997596.0,UNKNOWN
519910338,cnf_proj/vlsat2_144_7585.cnf.xz,13218605,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.01,4998.9,1301656.0,UNKNOWN
519910339,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13218428,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4981.75,5000.1,1450880.0,UNKNOWN
519910340,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13218492,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4979.06,5000.02,2399492.0,UNKNOWN
519910341,cnf_proj/vlsat2_44_545.cnf.xz,13218497,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.84,5000.02,312920.0,UNKNOWN
519910342,cnf_proj/vlsat2_51_824.cnf.xz,13218469,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4994.3,5000.08,353156.0,UNKNOWN
519910343,cnf_proj/vlsat2_56_1042.cnf.xz,13218504,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4994.15,5000.1,387820.0,UNKNOWN
519910344,cnf_proj/vlsat2_702_14170.cnf.xz,13218479,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4977.37,5000.02,4271436.0,UNKNOWN
519910345,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13218547,cadical_m,34804,ignore_gates.sh,567872,complete,0.035703,0.023821,113292.0,SAT-INCORRECT
519910346,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13218267,cadical_m,34804,ignore_gates.sh,567872,complete,0.036059,0.0238701,113292.0,SAT-INCORRECT
519910347,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13218509,cadical_m,34804,ignore_gates.sh,567872,complete,0.04055,0.027067,113292.0,SAT-INCORRECT
519910348,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13218593,cadical_m,34804,ignore_gates.sh,567872,complete,0.050943,0.0334329,113292.0,SAT-INCORRECT
