pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519895395,cnf_proj/at-least-two-vmpc_26.cnf.xz,13218291,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.251548,0.154484,113292,SAT-INCORRECT
519895626,cnf_proj/satch2ways13wu.cnf.xz,13218290,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4986.68,5000.02,3372620,UNKNOWN
519895689,cnf_proj/spg_330_400.cnf.xz,13218289,cadical_m,34795,solve_ignore_gates.sh,567816,complete,322.392,319.943,992920,UNSAT
519895361,cnf_proj/20-100-frag12-14_sat.cnf.xz,13218288,cadical_m,34795,solve_ignore_gates.sh,567816,complete,200.894,200.686,243484,SAT-INCORRECT
519895372,cnf_proj/20-100-p100-55_unsat.cnf.xz,13218287,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1691.66,1692.6,375452,UNSAT
519895684,cnf_proj/spg_200_317.cnf.xz,13218286,cadical_m,34795,solve_ignore_gates.sh,567816,complete,225.202,223.277,706312,UNSAT
519895376,cnf_proj/79.smt2.cnf.xz,13218285,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.860534,0.590959,180192,SAT-INCORRECT
519895410,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13218284,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.03,4988.84,3919088,UNKNOWN
519895428,cnf_proj/Circuit_multiplier22.cnf.xz,13218283,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.127108,0.101965,113292,UNKNOWN
519895528,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13218282,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.453409,0.306924,113292,SAT-INCORRECT
519895687,cnf_proj/spg_300_301.cnf.xz,13218281,cadical_m,34795,solve_ignore_gates.sh,567816,complete,485.806,482.496,1014016,UNSAT
519895442,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13218280,cadical_m,34795,solve_ignore_gates.sh,567816,complete,382.647,379.427,1930284,UNSAT
519895535,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13218279,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.055595,0.0386369,113292,SAT-INCORRECT
519895659,cnf_proj/snw_13_8_pre.cnf.xz,13218278,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1063.49,1064.41,324280,UNSAT
519895506,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13218277,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4989.38,5000.01,378292,UNKNOWN
519895500,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13218276,cadical_m,34795,solve_ignore_gates.sh,567816,complete,372.579,381.097,3265420,UNKNOWN
519895364,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13218275,cadical_m,34795,solve_ignore_gates.sh,567816,complete,71.3046,71.2434,174012,SAT-INCORRECT
519895479,cnf_proj/HCP-446-105.cnf.xz,13218274,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4994.96,5000.04,468632,UNKNOWN
519895454,cnf_proj/E02F17.cnf.xz,13218273,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.166243,0.120216,113292,SAT-INCORRECT
519895548,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13218272,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.15997,1.94855,309968,UNSAT
519895628,cnf_proj/satch2ways15.cnf.xz,13218271,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4978.8,5000.09,1.14E+07,UNKNOWN
519895560,cnf_proj/Mycielski-10-hints-10.cnf.xz,13218270,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.33515,0.90913,334124,SAT-INCORRECT
519895596,cnf_proj/puzzle51_unsat.cnf.xz,13218269,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.351779,0.240945,113292,SAT-INCORRECT
519895520,cnf_proj/LABS_n068_goal001.cnf.xz,13218268,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2265.24,2267.79,270512,UNSAT
519895754,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13218267,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.029696,0.021634,113292,SAT-INCORRECT
519895542,cnf_proj/mp1-Nb7T46.cnf.xz,13218266,cadical_m,34795,solve_ignore_gates.sh,567816,complete,52.1793,52.2074,272624,SAT-INCORRECT
519895554,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13218265,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.15958,1.77549,361324,UNSAT
519895705,cnf_proj/sted5_0x1e3-20.cnf.xz,13218264,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4983.01,5000.05,349528,UNKNOWN
519895741,cnf_proj/vlsat2_112_4223.cnf.xz,13218263,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4992.76,5000.02,744248,UNKNOWN
519895623,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13218262,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.145049,0.102634,113292,SAT-INCORRECT
519895447,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13218261,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4998.38,5000.05,275176,UNKNOWN
519895530,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13218260,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.08887,0.742002,336892,SAT-INCORRECT
519895416,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13218259,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4963.52,5000.11,1572840,UNKNOWN
519895472,cnf_proj/erin2_0x0_n207-379.cnf.xz,13218258,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4979.1,5000.1,322532,UNKNOWN
519895590,cnf_proj/puzzle36_sat.cnf.xz,13218257,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.332723,0.234417,113292,SAT-INCORRECT
519895427,cnf_proj/Circuit_multiplier18.cnf.xz,13218256,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.131437,0.101871,113292,UNKNOWN
519895618,cnf_proj/randomG-n19-d05.cnf.xz,13218255,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.74,5000.03,316888,UNKNOWN
519895420,cnf_proj/bvsdiv_19.smt2.cnf.xz,13218254,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.324341,0.229781,113292,SAT-INCORRECT
519895511,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13218253,cadical_m,34795,solve_ignore_gates.sh,567816,complete,56.4243,56.6369,152996,UNSAT
519895512,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13218252,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1707.55,1708.88,219912,UNSAT
519895610,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13218251,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.042016,0.039663,113292,UNKNOWN
519895492,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13218250,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.44959,0.974125,344844,SAT-INCORRECT
519895532,cnf_proj/mp1-bsat210-739.cnf.xz,13218249,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4142.77,4144.46,212756,UNSAT
519895539,cnf_proj/mp1-Nb6T06.cnf.xz,13218248,cadical_m,34795,solve_ignore_gates.sh,567816,complete,21.4911,21.5392,141152,UNSAT
519895414,cnf_proj/battleship-14-26-sat.cnf.xz,13218247,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.01182,4.00794,132228,SAT-INCORRECT
519895678,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13218246,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3303.18,3309.63,264552,SAT-INCORRECT
519895489,cnf_proj/HCP-529-420.cnf.xz,13218245,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.92,5000.04,749184,UNKNOWN
519895394,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13218244,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.34882,3.15997,432792,SAT-INCORRECT
519895570,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13218243,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.098362,0.0636671,113292,SAT-INCORRECT
519895642,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13218242,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4966.04,5000.01,1161524,UNKNOWN
519895533,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13218241,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.156607,0.106393,113292,SAT-INCORRECT
519895482,cnf_proj/HCP-470-105.cnf.xz,13218240,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4994.14,5000.01,512860,UNKNOWN
519895696,cnf_proj/sted1_0x0-380.cnf.xz,13218239,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4993.57,5000.01,350688,UNKNOWN
519895725,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13218238,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.821387,0.664927,166312,UNKNOWN
519895593,cnf_proj/puzzle42_sat.cnf.xz,13218237,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.294015,0.201115,113292,SAT-INCORRECT
519895493,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13218236,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.99317,4.79873,175340,UNSAT
519895477,cnf_proj/ex175_20.cnf.xz,13218235,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1857.45,1849.55,3261104,SAT-INCORRECT
519895436,cnf_proj/Circuit_multiplier36.cnf.xz,13218234,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.268329,0.237321,113292,UNKNOWN
519895549,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13218233,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.56791,1.32857,326124,SAT-INCORRECT
519895553,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13218232,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.37591,1.9534,372600,UNSAT
519895727,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13218231,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.50091,1.3407,168132,SAT-INCORRECT
519895403,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13218230,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.04,4989.38,3675584,UNKNOWN
519895602,cnf_proj/quad_res_r29_m32.cnf.xz,13218229,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.075767,0.051622,113292,SAT-INCORRECT
519895613,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13218228,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.98,5000.11,285120,UNKNOWN
519895465,cnf_proj/edit_distance031_283.cnf.xz,13218227,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1241.37,1243.85,262504,UNSAT
519895637,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13218226,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4952.42,5000.11,1008304,UNKNOWN
519895562,cnf_proj/Mycielski-10-hints-6.cnf.xz,13218225,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.960059,0.635061,316448,SAT-INCORRECT
519895644,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13218224,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4943.6,5000.02,1693240,UNKNOWN
519895576,cnf_proj/pb_300_05_lb_17.cnf.xz,13218223,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2180.82,2187.21,493072,UNKNOWN
519895536,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13218222,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.053456,0.0371709,113292,SAT-INCORRECT
519895541,cnf_proj/mp1-Nb7T44.cnf.xz,13218221,cadical_m,34795,solve_ignore_gates.sh,567816,complete,46.4593,46.3943,268288,SAT-INCORRECT
519895700,cnf_proj/sted2_0x1e3-216.cnf.xz,13218220,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2461.78,2467.11,246880,SAT-INCORRECT
519895581,cnf_proj/prime_a20_b20.cnf.xz,13218219,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.88814,1.86308,134492,SAT-INCORRECT
519895677,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13218218,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4989.06,5000.11,271220,UNKNOWN
519895731,cnf_proj/Sz1024_34824.smt2.cnf.xz,13218217,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.22365,0.14756,113292,SAT-INCORRECT
519895656,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13218216,cadical_m,34795,solve_ignore_gates.sh,567816,complete,305.498,307.721,204448,UNKNOWN
519895382,cnf_proj/ak128paralparalisc.cnf.xz,13218215,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4970.33,5000.05,1740308,UNKNOWN
519895538,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13218214,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.091731,0.062218,113292,SAT-INCORRECT
519895620,cnf_proj/rphp4_065_shuffled.cnf.xz,13218213,cadical_m,34795,solve_ignore_gates.sh,567816,complete,205.25,206.224,162928,UNSAT
519895484,cnf_proj/HCP-470-60.cnf.xz,13218212,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4985.5,5000.03,534172,UNKNOWN
519895440,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13218211,cadical_m,34795,solve_ignore_gates.sh,567816,complete,145.599,143.408,1705844,UNSAT
519895661,cnf_proj/snw_16_9_Encpre.cnf.xz,13218210,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4999.34,5000.06,549912,UNKNOWN
519895573,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13218209,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.224221,0.163895,113292,SAT-INCORRECT
519895422,cnf_proj/bvsmod_19.smt2.cnf.xz,13218208,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.329779,0.233324,113292,SAT-INCORRECT
